ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,edge_count,n,round,time
0.994422110552764,0.783285112430841,0.67931222486746,0.670623145400593,0.5678391959799,0.998731028881783,0.818840579710145,0.995648213743548,0.00126897111821733,0.4321608040201,0.181159420289855,0.00435178625645183,447.480000000006,0.432709900386257,6.77486484635287,7.1914735661937,138,120,21,1008.4633276
0.993417085427136,0.713136389015786,0.593946773103017,0.564784053156146,0.42713567839196,0.999137099639612,0.833333333333333,0.994241842610365,0.00086290036038783,0.57286432160804,0.166666666666667,0.00575815738963537,494.999999999981,0.573359073359073,6.77286255283337,4.986860716534,102,120,22,1000.2929316
0.994221105527638,0.738414293690676,0.651798329317486,0.622950819672131,0.477386934673367,0.999441652707984,0.89622641509434,0.994745882590684,0.000558347292015648,0.522613065326633,0.10377358490566,0.00525411740931592,854.999999999977,0.522905027932961,6.28855552972544,5.40615466364845,106,120,23,1005.0986116
0.99643216080402,0.866377341251713,0.806450626851921,0.804407713498623,0.733668341708543,0.999086340794883,0.890243902439024,0.997314552087556,0.000913659205116546,0.266331658291457,0.109756097560976,0.00268544791244429,802.999999999952,0.266575217192501,6.72999475430177,19.7470779527431,164,120,24,1009.9774584
0.996633165829146,0.881401959291407,0.819931999597824,0.819407008086253,0.763819095477387,0.998984823105426,0.883720930232558,0.997617599351176,0.00101517689457387,0.236180904522613,0.116279069767442,0.002382400648824,752.40000000001,0.236420913571465,6.97983686696662,41.394369619958,172,120,25,1010.0436853
0.994221105527638,0.753337394040912,0.656634755082272,0.637223974763407,0.507537688442211,0.999137099639612,0.855932203389831,0.995046001415428,0.00086290036038783,0.492462311557789,0.144067796610169,0.00495399858457179,588.176470588213,0.492887624466572,6.81378960295828,5.75302194853272,118,120,26,1010.53841
0.99608040201005,0.841327851378103,0.782728897388627,0.777142857142857,0.683417085427136,0.99923861732907,0.900662251655629,0.996809965061522,0.000761382670930399,0.316582914572864,0.0993377483443708,0.00319003493847791,897.600000000012,0.316824138982018,5.69713225213647,8.95318012070053,151,120,27,1011.9880662
0.994974874371859,0.778589919293437,0.707348284218549,0.68944099378882,0.557788944723618,0.999390893863256,0.902439024390244,0.995550386812965,0.000609106136744364,0.442211055276382,0.0975609756097561,0.00444961318703541,915.749999999945,0.442480572908731,6.46257325675049,6.56950467270996,123,120,28,1008.2275521
0.996030150753769,0.831353738388914,0.777968099792596,0.769679300291545,0.663316582914573,0.999390893863256,0.916666666666667,0.996608625227779,0.000609106136744364,0.336683417085427,0.0833333333333334,0.00339137477222107,1088.99999999994,0.336888618010056,5.99096524793634,19.2525319860119,144,120,29,1008.2843768
0.995326633165829,0.803639409167047,0.733418617724831,0.722388059701492,0.608040201005025,0.99923861732907,0.889705882352941,0.99605343047966,0.000761382670930399,0.391959798994975,0.110294117647059,0.00394656952034,798.600000000011,0.39225845778726,6.34019377610315,7.71936200239796,136,120,30,1010.9840187
0.992713567839196,0.668011776051977,0.528376597110965,0.480286738351254,0.336683417085427,0.999340135018527,0.8375,0.993340060544904,0.000659864981472968,0.663316582914573,0.1625,0.00665993945509591,510.23076923081,0.663754571312475,6.51554414534814,4.65820674140566,80,120,31,1009.6731567
0.993165829145729,0.698086391553728,0.571881548009846,0.537414965986394,0.396984924623116,0.999187858484341,0.831578947368421,0.993940924009089,0.000812141515659115,0.603015075376884,0.168421052631579,0.00605907599091138,488.812499999993,0.603505207010414,6.36095081993838,5.19126102211109,95,120,32,1013.4094054
0.996482412060302,0.846505253540429,0.805258455358559,0.797687861271676,0.693467336683417,0.999543170397442,0.938775510204082,0.996911861489394,0.000456829602558217,0.306532663316583,0.0612244897959183,0.00308813851060596,1518.00000000009,0.306672760511883,5.50032232904942,15.0331731919408,147,120,33,998.8115807
0.994070351758794,0.745799705598701,0.645305074480247,0.624203821656051,0.492462311557789,0.999137099639612,0.852173913043478,0.994895122567602,0.00086290036038783,0.507537688442211,0.147826086956522,0.00510487743239829,570.70588235292,0.507976021133916,6.32432714295828,5.5648430085175,115,120,34,1001.7151344
0.99572864321608,0.846124562204964,0.766520914775461,0.764542936288089,0.693467336683417,0.998781787726511,0.851851851851852,0.996909514641808,0.00121821227348862,0.306532663316583,0.148148148148148,0.00309048535819234,569.250000000018,0.306906540631194,6.81787214223516,12.0851899560896,162,120,35,1004.9655897
0.994120603015075,0.748312268412771,0.649101780541265,0.628571428571429,0.49748743718593,0.999137099639612,0.853448275862069,0.994945410432673,0.00086290036038783,0.50251256281407,0.146551724137931,0.00505458956732718,576.529411764684,0.502946555578135,6.65620181928165,5.48793393084402,116,120,36,1007.3522242
0.994572864321608,0.746053499822344,0.675861664469342,0.644736842105263,0.492462311557789,0.999644688086899,0.933333333333333,0.994897701439758,0.000355311913100897,0.507537688442211,0.0666666666666667,0.00510229856024247,1385.99999999985,0.507718086726922,6.85795294241478,6.64413253318842,105,120,37,1004.6972362
0.993316582914573,0.710598446779351,0.586874294261591,0.558139534883721,0.422110552763819,0.999086340794883,0.823529411764706,0.994191332457824,0.000913659205116546,0.577889447236181,0.176470588235294,0.00580866754217602,461.999999999972,0.578417924096936,6.49884869677487,5.2406601673615,102,120,38,1005.3170556
0.995226130653266,0.801101466930613,0.727288405273102,0.716417910447761,0.603015075376884,0.999187858484341,0.882352941176471,0.996002833434527,0.000812141515659115,0.396984924623116,0.117647058823529,0.00399716656547255,742.49999999999,0.397307594615189,6.68796906424268,6.46978138764467,136,120,39,1003.9971884
0.995778894472362,0.836201208060505,0.765955714326588,0.761363636363636,0.673366834170854,0.999035581950155,0.875816993464052,0.99670836076366,0.00096441804984515,0.326633165829146,0.124183006535948,0.00329163923633968,698.210526315815,0.326948480845442,5.8612864391562,12.1132225115445,153,120,40,1005.8705273
0.994874371859297,0.788487894015532,0.704582838825239,0.692771084337349,0.577889447236181,0.999086340794883,0.864661654135338,0.99575049324632,0.000913659205116546,0.422110552763819,0.135338345864662,0.00424950675368041,632.499999999962,0.422496570644719,6.27780556640272,6.42082971141272,133,120,41,1005.0184168
0.993718592964824,0.725724582508502,0.617106061416833,0.59016393442623,0.452261306532663,0.999187858484341,0.849056603773585,0.994493280792159,0.000812141515659115,0.547738693467337,0.150943396226415,0.00550671920784074,556.874999999992,0.548183896367793,6.70255335847301,5.52168066021788,106,120,42,1009.0690598
0.996030150753769,0.84627683873915,0.781347529075749,0.777464788732394,0.693467336683417,0.999086340794883,0.884615384615385,0.996910453808752,0.000913659205116546,0.306532663316583,0.115384615384615,0.00308954619124802,758.999999999955,0.306812985825332,6.04104684137457,26.9053631427223,156,120,43,1005.1396024
0.994170854271357,0.743363281051723,0.650252914888154,0.625806451612903,0.487437185929648,0.999289376173798,0.873873873873874,0.994845621304765,0.000710623826201684,0.512562814070352,0.126126126126126,0.00515437869523472,685.928571428602,0.512927312439681,6.53705183841458,5.53201938439379,111,120,44,1001.5549084
0.996381909547739,0.873813512004467,0.80594438380747,0.805405405405406,0.748743718592965,0.998883305415969,0.871345029239766,0.997465659688783,0.0011166945840313,0.251256281407035,0.128654970760234,0.00253434031121702,670.499999999982,0.251537171604248,6.30461691895022,10.8599619939045,171,120,45,1005.6482269
0.995929648241206,0.84125171311101,0.774953390807538,0.770538243626062,0.683417085427136,0.999086340794883,0.883116883116883,0.996809480401094,0.000913659205116546,0.316582914572864,0.116883116883117,0.00319051959890615,747.999999999955,0.316872427983539,6.06401627079984,9.1237716682257,154,120,46,1006.4847493
0.993718592964824,0.713288665549972,0.612570912915041,0.576271186440678,0.42713567839196,0.999441652707984,0.885416666666667,0.99424358715411,0.000558347292015648,0.57286432160804,0.114583333333333,0.00575641284588968,764.99999999998,0.573184357541899,6.50721323174011,5.80581364096719,96,120,47,1007.9907042
0.994522613065327,0.78333587127557,0.684376918111001,0.674626865671642,0.5678391959799,0.99883254657124,0.830882352941177,0.995648654118599,0.00116745342876001,0.4321608040201,0.169117647058823,0.00435134588140051,486.391304347805,0.432665921333469,6.96148297605504,7.38379072474896,136,120,48,1010.1982363
0.995175879396985,0.803563270899954,0.725333997330489,0.715976331360947,0.608040201005025,0.999086340794883,0.870503597122302,0.996052831334447,0.000913659205116546,0.391959798994975,0.129496402877698,0.00394716866555334,665.49999999996,0.392318244170096,6.11852567057701,8.31025164405705,139,120,49,782.6932642
0.996030150753769,0.85871275569768,0.784848592417993,0.783561643835616,0.718592964824121,0.99883254657124,0.86144578313253,0.997162258031823,0.00116745342876001,0.281407035175879,0.13855421686747,0.00283774196817677,615.521739130408,0.281735948775282,6.41287040396773,13.5245778692884,166,120,50,782.9784717
