ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.996834170854271,0.719823232323232,0.614867837272583,0.582781456953642,0.44,0.999646464646465,0.862745098039216,0.9971786991788,0.000353535353535328,0.56,0.137254901960784,0.00282130082120002,1244.57142857152,0.560198049815591,5.68860304037062,3.77745466473607,0.205570402090965,51,120,18,742.702787
0.997587939698492,0.789848484848485,0.723963362496612,0.707317073170732,0.58,0.99969696969697,0.90625,0.997882637628554,0.000303030303030249,0.42,0.09375,0.00211736237144589,1914.00000000034,0.420127311306457,5.2162252200487,4.23224137844332,0.158248872054412,64,120,19,742.2000359
0.997688442211055,0.814772727272727,0.741402394575834,0.732558139534884,0.63,0.999545454545455,0.875,0.998133951987089,0.000454545454545485,0.37,0.125,0.00186604801291101,1385.99999999991,0.370168258299227,6.31271916230733,4.94629749369776,0.188515198430998,72,120,20,741.3182896
0.997688442211055,0.804823232323232,0.738708236813705,0.726190476190476,0.61,0.999646464646465,0.897058823529412,0.998033481242437,0.000353535353535328,0.39,0.102941176470588,0.00196651875756348,1725.4285714287,0.390137927550144,5.54088049293267,4.78117030603256,0.131376105078732,68,120,21,741.6512962
0.998341708542714,0.889722222222222,0.825980051648276,0.825396825396825,0.78,0.999444444444444,0.876404494382023,0.998889505830094,0.000555555555555531,0.22,0.123595505617977,0.00111049416990561,1404.00000000006,0.220122290161201,5.95892974437191,9.39857262598549,0.124097621621867,89,120,22,741.7182695
0.997286432160804,0.759848484848485,0.681672949123783,0.658227848101266,0.52,0.99969696969697,0.896551724137931,0.997580889023284,0.000303030303030249,0.48,0.103448275862069,0.0024191109767161,1716.0000000003,0.48014549863595,5.13360871808467,4.16495248276581,0.163897926100193,58,120,23,740.0381412
0.997638190954774,0.779924242424243,0.728107187062896,0.70440251572327,0.56,0.999848484848485,0.949152542372881,0.99778236984023,0.000151515151515125,0.44,0.0508474576271186,0.00221763015977017,3696.00000000065,0.440066676769207,4.98070186742856,5.7751991206904,0.243294824172858,59,120,24,739.7177319
0.997738693467337,0.824747474747475,0.749499148466663,0.742857142857143,0.65,0.99949494949495,0.866666666666667,0.998234552332913,0.000505050505050453,0.35,0.133333333333333,0.00176544766708697,1287.00000000013,0.350176856998484,5.23369789718259,4.27661156251773,0.126683344194559,75,120,25,739.279268
0.997738693467337,0.804848484848485,0.744243455459212,0.730538922155689,0.61,0.99969696969697,0.91044776119403,0.998033580396309,0.000303030303030249,0.39,0.0895522388059702,0.00196641960369082,2013.00000000036,0.39011821764171,6.35175553168023,5.3331555115877,0.172300124169544,67,120,26,743.1218452
0.997688442211055,0.80979797979798,0.739998424459682,0.729411764705882,0.62,0.99959595959596,0.885714285714286,0.998083711548159,0.000404040404040407,0.38,0.114285714285714,0.00191628845184066,1534.49999999999,0.380153597413096,6.04325088193644,6.60614054538518,0.135331604331292,70,120,27,741.8090264
0.996984924623116,0.754722222222222,0.646375129790694,0.62962962962963,0.51,0.999444444444444,0.82258064516129,0.997529992942837,0.000555555555555531,0.49,0.17741935483871,0.00247000705716305,918.00000000004,0.490272373540856,5.96906954519918,4.82797490373398,0.158163197728318,62,120,28,742.3329742
0.996884422110553,0.754671717171717,0.636101281649968,0.621951219512195,0.51,0.999343434343434,0.796875,0.99752974389998,0.000656565656565689,0.49,0.203125,0.00247025610002016,776.769230769193,0.49032192853894,6.63749922213012,4.68138872836838,0.175293594866632,64,120,29,740.9744974
0.997889447236181,0.80989898989899,0.762264385689187,0.746987951807229,0.62,0.99979797979798,0.939393939393939,0.998084098013512,0.000202020202020203,0.38,0.0606060606060606,0.00191590198648783,3068.99999999998,0.380076783188523,5.04611482332461,5.00330993778795,0.167889096013778,66,120,30,741.4523084
0.997185929648241,0.749848484848485,0.667007455386712,0.641025641025641,0.5,0.99969696969697,0.892857142857143,0.997480346704294,0.000303030303030249,0.5,0.107142857142857,0.00251965329570647,1650.00000000029,0.500151561079115,4.97553336953291,4.21574461095357,0.201957909328067,56,120,31,739.7428027
0.997236180904523,0.754848484848485,0.674378246397486,0.64968152866242,0.51,0.99969696969697,0.894736842105263,0.997530615330343,0.000303030303030249,0.49,0.105263157894737,0.00246938466965685,1683.0000000003,0.490148529857533,4.73112019208378,4.26739023557391,0.192670240462995,57,120,32,743.5225178
0.996733668341709,0.69489898989899,0.593582561261052,0.545454545454545,0.39,0.99979797979798,0.906976744186046,0.996928035453493,0.000202020202020203,0.61,0.0930232558139535,0.00307196454650749,1930.49999999999,0.610123257223682,5.92134063332227,3.95402368714938,0.183206376654337,43,120,33,743.5149711
0.998341708542714,0.869823232323232,0.821435376632876,0.81767955801105,0.74,0.999646464646465,0.91358024691358,0.998688127554367,0.000353535353535328,0.26,0.0864197530864198,0.00131187244563302,2093.14285714301,0.260091951700096,5.14897206621632,7.61858280931167,0.137026726558323,81,120,34,743.5297906
0.997236180904523,0.774747474747475,0.680963006683101,0.666666666666667,0.55,0.99949494949495,0.846153846153846,0.997731283085455,0.000505050505050453,0.45,0.153846153846154,0.002268716914545,1089.00000000011,0.450227387569479,5.10831064052002,7.06583879136383,0.209834682400526,65,120,35,742.1216706
0.99713567839196,0.739873737373737,0.658203099236529,0.627450980392157,0.48,0.999747474747475,0.905660377358491,0.997379956668514,0.000252525252525282,0.52,0.0943396226415094,0.00262004333148591,1900.79999999978,0.520131346299571,4.23771666253924,3.84982357527492,0.165574799330344,53,120,36,743.2966364
0.997939698492462,0.824848484848485,0.77048440984022,0.760233918128655,0.65,0.99969696969697,0.915492957746479,0.998234908467396,0.000303030303030249,0.35,0.0845070422535211,0.00176509153260374,2145.00000000038,0.35010609275538,4.62693328019409,5.1419998435084,0.149763860915671,71,120,37,741.8974034
0.997537688442211,0.784848484848485,0.717081029182968,0.699386503067485,0.57,0.99969696969697,0.904761904761905,0.997832333518173,0.000303030303030249,0.43,0.0952380952380952,0.00216766648182687,1881.00000000033,0.430130342528039,5.14698635594041,6.48684774106167,0.222153764343168,63,120,38,743.2033437
0.99748743718593,0.799747474747475,0.715991302440204,0.705882352941176,0.6,0.99949494949495,0.857142857142857,0.99798285426122,0.000505050505050453,0.4,0.142857142857143,0.00201714573877965,1188.00000000012,0.400202122283982,5.10028189457472,5.72433765315757,0.145572182798334,70,120,39,740.9521721
0.997537688442211,0.799772727272727,0.721203552364232,0.710059171597633,0.6,0.999545454545455,0.869565217391304,0.997982955978014,0.000454545454545485,0.4,0.130434782608696,0.00201704402198577,1319.99999999991,0.400181900864029,4.61672638618651,8.93671140616189,0.180512693149226,69,120,40,742.3803291
0.998040201005025,0.834848484848485,0.783287138600053,0.774566473988439,0.67,0.99969696969697,0.917808219178082,0.998335602965653,0.000303030303030249,0.33,0.0821917808219178,0.00166439703434706,2211.00000000039,0.330100030312216,5.65520999454512,5.4337675461093,0.141421815541972,73,120,41,746.1121436
0.997386934673367,0.794722222222222,0.703987741430465,0.694117647058824,0.59,0.999444444444444,0.842857142857143,0.997932425617751,0.000555555555555531,0.41,0.157142857142857,0.00206757438224914,1062.00000000005,0.410227904391329,5.26460698687609,5.22234399194773,0.177902279695072,70,120,42,745.0423426
0.997386934673367,0.75989898989899,0.693838763982216,0.666666666666667,0.52,0.99979797979798,0.928571428571429,0.997581132836122,0.000202020202020203,0.48,0.0714285714285714,0.00241886716387829,2573.99999999998,0.480096989290766,4.1954269798193,3.74281628920488,0.166489114372239,56,120,43,744.2137989
0.997738693467337,0.799873737373737,0.74323857576855,0.727272727272727,0.6,0.999747474747475,0.923076923076923,0.997983362742627,0.000252525252525282,0.4,0.0769230769230769,0.00201663725737333,2375.99999999972,0.400101035615054,4.81027744947292,4.79571925184789,0.174782923749157,65,120,44,740.5276298
0.997738693467337,0.789924242424242,0.741689815585575,0.720496894409938,0.58,0.999848484848485,0.950819672131147,0.997882957810374,0.000151515151515125,0.42,0.0491803278688525,0.00211704218962649,3828.00000000068,0.420063646006971,4.63489225226837,4.19207193814251,0.128559063870358,61,120,45,745.0644755
0.998040201005025,0.829873737373737,0.78240343950115,0.771929824561403,0.66,0.999747474747475,0.929577464788732,0.998285339654042,0.000252525252525282,0.34,0.0704225352112676,0.00171466034595791,2613.5999999997,0.340085880272796,4.88873172625372,4.66771210981285,0.149184898673524,71,120,46,745.3484364
0.998040201005025,0.849772727272727,0.786633083699238,0.782122905027933,0.7,0.999545454545455,0.886075949367089,0.998486453761162,0.000454545454545485,0.3,0.113924050632911,0.00151354623883759,1539.9999999999,0.300136425648022,4.79830230548961,10.4698167858137,0.21439414384705,79,120,47,746.0448917
0.997286432160804,0.754873737373737,0.680423109684464,0.653846153846154,0.51,0.999747474747475,0.910714285714286,0.997530739770208,0.000252525252525282,0.49,0.0892857142857143,0.00246926022979244,2019.59999999977,0.490123768628442,5.01979165083037,4.18019651843287,0.193777733939266,56,120,48,745.2220627
0.997839195979899,0.814848484848485,0.757473329195286,0.745562130177515,0.63,0.99969696969697,0.91304347826087,0.998134234279663,0.000303030303030249,0.37,0.0869565217391305,0.00186576572033681,2079.00000000037,0.370112155198545,5.55943149419127,4.18970275252323,0.155581123891944,69,120,49,590.0237079
0.997185929648241,0.749848484848485,0.667007455386712,0.641025641025641,0.5,0.99969696969697,0.892857142857143,0.997480346704294,0.000303030303030249,0.5,0.107142857142857,0.00251965329570647,1650.00000000029,0.500151561079115,5.26689166217409,4.09460799550345,0.201190266268091,56,120,50,587.9550262
