ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,edge_count,n,round,time
0.99748743718593,0.784823232323232,0.711411636661377,0.695121951219512,0.57,0.999646464646465,0.890625,0.997832224238758,0.000353535353535328,0.43,0.109375,0.00216777576124216,1612.28571428583,0.430152073965543,4.58320922787087,4.03577691878293,64,120,11,756.7138518
0.998241206030151,0.86479797979798,0.810273502959271,0.806629834254144,0.73,0.99959595959596,0.901234567901235,0.998637670921843,0.000404040404040407,0.27,0.0987654320987654,0.00136232907815736,1806.74999999999,0.270109135004042,4.19354631280569,8.43639434439254,81,120,12,755.5566112
0.996834170854271,0.709873737373737,0.611446814720024,0.571428571428571,0.42,0.999747474747475,0.893617021276596,0.997078527174734,0.000252525252525282,0.58,0.106382978723404,0.00292147282526567,1663.19999999981,0.580146501641829,4.29178116667032,3.55032385221229,47,120,13,754.2062426
0.996884422110553,0.724823232323232,0.622793011769911,0.592105263157895,0.45,0.999646464646465,0.865384615384615,0.997228939943571,0.000353535353535328,0.55,0.134615384615385,0.00277106005642891,1272.85714285723,0.550194513211742,5.4006099051272,4.28955631628321,52,120,14,758.3104493
0.997587939698492,0.784873737373737,0.722886669888848,0.703703703703704,0.57,0.999747474747475,0.919354838709677,0.997832442786571,0.000252525252525282,0.43,0.0806451612903226,0.00216755721342876,2257.19999999974,0.430108613286183,4.24948665806701,5.91515657716066,62,120,15,760.4158922
0.997437185929648,0.76489898989899,0.700973821314866,0.67515923566879,0.53,0.99979797979798,0.929824561403509,0.99763140654135,0.000202020202020203,0.47,0.0701754385964912,0.00236859345865037,2623.49999999998,0.470094968680542,4.18222056011277,3.56640766945262,57,120,16,762.2459561
0.99713567839196,0.744848484848485,0.659558186665201,0.632258064516129,0.49,0.99969696969697,0.890909090909091,0.997430083144369,0.000303030303030249,0.51,0.109090909090909,0.00256991685563113,1617.00000000029,0.510154592300697,4.67477469052784,4.71866672844503,55,120,17,801.1690677
0.996834170854271,0.729772727272727,0.618948013661991,0.593548387096774,0.46,0.999545454545455,0.836363636363636,0.997278911564626,0.000454545454545485,0.54,0.163636363636364,0.00272108843537411,1011.99999999993,0.540245566166439,4.97598987821652,3.81294270652665,55,120,18,795.4232498
0.997386934673367,0.77979797979798,0.698859910826143,0.682926829268293,0.56,0.99959595959596,0.875,0.997781810848961,0.000404040404040407,0.44,0.125,0.00221818915103855,1385.99999999999,0.440177849636217,4.57962890711281,4.27166944606142,64,120,19,797.355339
0.997638190954774,0.809772727272727,0.73472732085743,0.725146198830409,0.62,0.999545454545455,0.873239436619718,0.998083614907459,0.000454545454545485,0.38,0.126760563380282,0.00191638509254122,1363.99999999991,0.380172805820828,5.38344737758371,4.90531098647344,71,120,20,797.4632838
0.997587939698492,0.79979797979798,0.726530046181121,0.714285714285714,0.6,0.99959595959596,0.882352941176471,0.99798305768455,0.000404040404040407,0.4,0.117647058823529,0.0020169423154498,1484.99999999999,0.40016168148747,4.80725534575447,4.83135002130247,68,120,21,791.9403212
0.998241206030151,0.874747474747475,0.812633655131462,0.810810810810811,0.75,0.99949494949495,0.882352941176471,0.998738329548322,0.000505050505050453,0.25,0.117647058823529,0.00126167045167802,1485.00000000015,0.250126326427489,4.80569657012549,9.37644994298451,85,120,22,786.6990484
0.997336683417085,0.759873737373737,0.687676033856176,0.662420382165605,0.52,0.999747474747475,0.912280701754386,0.997581010935846,0.000252525252525282,0.48,0.0877192982456141,0.00241898906415361,2059.19999999976,0.480121242738065,4.56840644648486,4.23823032896455,57,120,23,793.9948231
0.997537688442211,0.77489898989899,0.715036070218014,0.691823899371069,0.55,0.99979797979798,0.932203389830508,0.99773196915478,0.000202020202020203,0.45,0.0677966101694916,0.00226803084521954,2722.49999999998,0.450090927460093,4.29481111211214,5.72715223848212,59,120,24,792.7827646
0.997939698492462,0.824848484848485,0.77048440984022,0.760233918128655,0.65,0.99969696969697,0.915492957746479,0.998234908467396,0.000303030303030249,0.35,0.0845070422535211,0.00176509153260374,2145.00000000038,0.35010609275538,4.39636505754396,4.22445455629773,71,120,25,796.8284275
0.997788944723618,0.79989898989899,0.749066814167082,0.731707317073171,0.6,0.99979797979798,0.9375,0.997983464408147,0.000202020202020203,0.4,0.0625,0.00201653559185322,2969.99999999998,0.400080824408972,5.29531428378615,5.3443716246017,64,120,26,798.5791226
0.997738693467337,0.809823232323232,0.745383403584934,0.733727810650888,0.62,0.999646464646465,0.898550724637681,0.998083808179113,0.000353535353535328,0.38,0.101449275362319,0.00191619182088654,1753.71428571441,0.380134390946294,4.99091226101777,6.73196551311971,69,120,27,794.264954
0.99713567839196,0.764747474747475,0.666478502655518,0.650306748466258,0.53,0.99949494949495,0.841269841269841,0.997630690124515,0.000505050505050453,0.47,0.158730158730159,0.00236930987548523,1049.40000000011,0.470237493683679,5.13888192654952,4.8272510188212,63,120,28,794.5624808
0.996884422110553,0.764621212121212,0.641282711753029,0.630952380952381,0.53,0.999242424242424,0.779411764705882,0.997630092779347,0.000757575757575735,0.47,0.220588235294118,0.00236990722065344,699.600000000021,0.47035633055345,5.46427766223562,4.5894574487144,68,120,29,795.4638775
0.997889447236181,0.814873737373737,0.763064618078874,0.75,0.63,0.999747474747475,0.926470588235294,0.998134328358209,0.000252525252525282,0.37,0.0735294117647058,0.00186567164179108,2494.79999999971,0.370093457943925,4.42546079554288,4.92244396814419,68,120,30,798.169264
0.997336683417085,0.75489898989899,0.686631635334008,0.658064516129032,0.51,0.99979797979798,0.927272727272727,0.997530864197531,0.000202020202020203,0.49,0.0727272727272728,0.0024691358024691,2524.49999999998,0.49009900990099,4.20559473153156,4.24641863190271,55,120,31,797.690546
0.997236180904523,0.754848484848485,0.674378246397486,0.64968152866242,0.51,0.99969696969697,0.894736842105263,0.997530615330343,0.000303030303030249,0.49,0.105263157894737,0.00246938466965685,1683.0000000003,0.490148529857533,4.0042348800107,4.27375383714445,57,120,32,802.8530394
0.996733668341709,0.689924242424242,0.592341795284445,0.539007092198582,0.38,0.999848484848485,0.926829268292683,0.996877989828289,0.000151515151515125,0.62,0.073170731707317,0.00312201017171054,2508.00000000044,0.620093953629338,5.37028231207452,3.95639789179011,41,120,33,1059.8074909
0.998241206030151,0.86479797979798,0.810273502959271,0.806629834254144,0.73,0.99959595959596,0.901234567901235,0.998637670921843,0.000404040404040407,0.27,0.0987654320987654,0.00136232907815736,1806.74999999999,0.270109135004042,4.29757184340252,7.70103548372683,81,120,34,1060.5278102
0.997286432160804,0.76979797979798,0.684630899839771,0.666666666666667,0.54,0.99959595959596,0.870967741935484,0.997681217864704,0.000404040404040407,0.46,0.129032258064516,0.0023187821352959,1336.49999999999,0.46018593371059,4.33285784058501,7.1227512630291,62,120,35,1068.0848169
0.997085427135678,0.744823232323232,0.653591801088961,0.628205128205128,0.49,0.999646464646465,0.875,0.997429953638379,0.000353535353535328,0.51,0.125,0.00257004636162061,1386.0000000001,0.510180366796342,3.76283182739468,3.86648175612979,56,120,36,1057.9806424
0.997989949748744,0.824873737373737,0.776009107488899,0.764705882352941,0.65,0.999747474747475,0.928571428571429,0.998234997478568,0.000252525252525282,0.35,0.0714285714285714,0.00176500252143219,2573.9999999997,0.350088406163172,4.04171020565556,5.1733133011632,70,120,37,1059.2370452
0.997286432160804,0.774772727272727,0.686308184990908,0.670731707317073,0.55,0.999545454545455,0.859375,0.997731397459165,0.000454545454545485,0.45,0.140625,0.00226860254083483,1209.99999999992,0.450204638472033,4.61653830027359,6.33035176613297,64,120,38,1061.0411389
0.997437185929648,0.794747474747475,0.70911362675388,0.698224852071006,0.59,0.99949494949495,0.855072463768116,0.997932529877465,0.000505050505050453,0.41,0.144927536231884,0.00206747012253539,1168.20000000012,0.410207175341081,4.69103700270372,5.93575966321926,69,120,39,1065.0834388
0.99748743718593,0.799747474747475,0.715991302440204,0.705882352941176,0.6,0.99949494949495,0.857142857142857,0.99798285426122,0.000505050505050453,0.4,0.142857142857143,0.00201714573877965,1188.00000000012,0.400202122283982,4.14564800781858,8.38971086013219,70,120,40,1067.5232954
0.998140703517588,0.83489898989899,0.79432246916208,0.783625730994152,0.67,0.99979797979798,0.943661971830986,0.998335770840688,0.000202020202020203,0.33,0.0563380281690141,0.00166422915931208,3316.49999999998,0.330066680137401,4.64761412203796,5.3906387161348,71,120,41,1068.91114
0.997587939698492,0.794823232323232,0.72518226066829,0.710843373493976,0.59,0.999646464646465,0.893939393939394,0.997932842593526,0.000353535353535328,0.41,0.106060606060606,0.00206715740647379,1668.85714285726,0.410145000757844,4.34253062991587,5.01533265810485,66,120,42,1064.9442995
0.997386934673367,0.75989898989899,0.693838763982216,0.666666666666667,0.52,0.99979797979798,0.928571428571429,0.997581132836122,0.000202020202020203,0.48,0.0714285714285714,0.00241886716387829,2573.99999999998,0.480096989290766,3.69477817151827,3.72790625844874,56,120,43,1070.7333393
0.997788944723618,0.804873737373737,0.749903677348888,0.734939759036145,0.61,0.999747474747475,0.924242424242424,0.998033679540184,0.000252525252525282,0.39,0.0757575757575758,0.00196632045981648,2415.59999999972,0.390098509724678,4.17335519536655,4.82159026787373,66,120,44,1065.9861934
0.997738693467337,0.789924242424242,0.741689815585575,0.720496894409938,0.58,0.999848484848485,0.950819672131147,0.997882957810374,0.000151515151515125,0.42,0.0491803278688525,0.00211704218962649,3828.00000000068,0.420063646006971,4.06064417598816,4.2217146333138,61,120,45,1071.2455934
0.998040201005025,0.829873737373737,0.78240343950115,0.771929824561403,0.66,0.999747474747475,0.929577464788732,0.998285339654042,0.000252525252525282,0.34,0.0704225352112676,0.00171466034595791,2613.5999999997,0.340085880272796,4.44077117982735,4.68002826103378,71,120,46,1063.3665807
0.998140703517588,0.85479797979798,0.797934793587054,0.793296089385475,0.71,0.99959595959596,0.89873417721519,0.998536905302457,0.000404040404040407,0.29,0.10126582278481,0.00146309469754302,1757.24999999999,0.290117219078416,4.17659299221614,10.7413659905397,79,120,47,1065.8949537
0.997386934673367,0.754924242424242,0.693011361601297,0.662337662337662,0.51,0.999848484848485,0.944444444444444,0.997530988612315,0.000151515151515125,0.49,0.0555555555555556,0.00246901138768518,3366.00000000059,0.490074253674799,4.4406886493181,4.15624109344781,54,120,48,1069.7934878
0.997839195979899,0.814848484848485,0.757473329195286,0.745562130177515,0.63,0.99969696969697,0.91304347826087,0.998134234279663,0.000303030303030249,0.37,0.0869565217391305,0.00186576572033681,2079.00000000037,0.370112155198545,4.73119206387955,4.21249415759622,69,120,49,815.938514
0.99713567839196,0.744848484848485,0.659558186665201,0.632258064516129,0.49,0.99969696969697,0.890909090909091,0.997430083144369,0.000303030303030249,0.51,0.109090909090909,0.00256991685563113,1617.00000000029,0.510154592300697,4.58561486056047,4.11410196094205,55,120,50,817.4641043
