ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.995929648241206,0.872847072017944,0.776700017438676,0.778082191780822,0.747368421052632,0.998325722983257,0.811428571428571,0.997566539923954,0.00167427701674272,0.252631578947368,0.188571428571429,0.00243346007604561,446.382775119631,0.253055263559111,13.2121237234853,6.52497199025015,0.295066925930886,175,120,13,1120.8818324
0.995979899497487,0.878084862079094,0.78100518863685,0.782608695652174,0.757894736842105,0.998274987316083,0.808988764044944,0.997667579353007,0.00172501268391678,0.242105263157895,0.191011235955056,0.00233242064699324,439.356037151706,0.242523619477643,14.2934802173638,6.51410041637971,0.294575300543563,178,120,14,1122.1451609
0.996231155778894,0.899061390157281,0.800211131335606,0.802110817941952,0.8,0.998122780314561,0.804232804232804,0.998072142458526,0.00187721968543886,0.2,0.195767195767196,0.00192785754147429,426.162162162163,0.200376150053373,13.4853664414473,6.14257672504188,0.277774561218191,189,120,15,1123.6551514
0.996381909547739,0.906956126999386,0.809703112280284,0.81151832460733,0.815789473684211,0.998122780314561,0.807291666666667,0.998224071443069,0.00187721968543886,0.184210526315789,0.192708333333333,0.00177592855693121,434.573257467996,0.184556980312317,12.1562492144371,5.99002988203435,0.270876213134252,192,120,16,1117.3733726
0.99643216080402,0.922618761515661,0.817995321707795,0.819338422391858,0.847368421052632,0.997869101978691,0.793103448275862,0.998527694572778,0.00213089802130895,0.152631578947368,0.206896551724138,0.00147230542722243,397.657894736848,0.152957515815163,12.0471244197417,6.09191083978208,0.275483390154849,203,120,17,1129.1162553
0.996130653266332,0.880767176693637,0.7887447681709,0.790190735694823,0.763157894736842,0.998376458650431,0.819209039548023,0.997718399837753,0.00162354134956877,0.236842105263158,0.180790960451977,0.0022816001622471,470.057565789467,0.23722725351849,12.9862068445749,6.29085482487898,0.284479871703382,177,120,18,1127.8775767
0.996482412060302,0.893975807097653,0.809338041875245,0.810810810810811,0.789473684210526,0.998477929984779,0.833333333333333,0.997971602434077,0.00152207001522076,0.210526315789474,0.166666666666667,0.00202839756592288,518.684210526297,0.210847240051348,12.5525535964634,6.26492976015174,0.283307509712395,180,120,19,1127.3165678
0.997336683417085,0.925681593634009,0.858099829846013,0.859416445623342,0.852631578947368,0.998731608320649,0.866310160427808,0.998579617511287,0.00126839167935056,0.147368421052632,0.133689839572192,0.00142038248871301,672.21473684212,0.147555579321685,11.0894102657172,5.94417547974506,0.268802623003273,187,120,20,1124.8972964
0.995678391959799,0.870114021736228,0.764539923057737,0.766304347826087,0.742105263157895,0.998122780314561,0.792134831460674,0.997515464962985,0.00187721968543886,0.257894736842105,0.207865168539326,0.00248453503701451,395.321479374112,0.258379772437244,13.2790840871991,6.55533733481565,0.296440082610971,178,120,21,1127.4460317
0.99608040201005,0.878135597746268,0.785495753061776,0.786885245901639,0.757894736842105,0.998376458650431,0.818181818181818,0.997667815858852,0.00162354134956877,0.242105263157895,0.181818181818182,0.00233218414114789,466.815789473678,0.242498970263345,12.2032334081933,6.1678826721984,0.278918925982729,176,120,22,1121.9523124
0.99643216080402,0.90176907260541,0.809896359147038,0.811671087533157,0.805263157894737,0.998274987316083,0.818181818181818,0.998123065997058,0.00172501268391678,0.194736842105263,0.181818181818182,0.0018769340029422,466.815789473687,0.195073346101583,11.7907191536946,6.00576734292191,0.271587879669065,187,120,23,1122.4958814
0.996180904522613,0.867761488958317,0.786420365040414,0.786516853932584,0.736842105263158,0.998680872653475,0.843373493975904,0.997466301814128,0.00131912734652462,0.263157894736842,0.156626506024096,0.00253369818587212,558.582995951412,0.263505492037348,14.9340322590799,6.55827442534197,0.296572901307216,166,120,24,1129.0326919
0.995778894472362,0.877983390744746,0.772246057391542,0.774193548387097,0.757894736842105,0.998072044647387,0.791208791208791,0.997667106197383,0.00192795535261292,0.242105263157895,0.208791208791209,0.00233289380261692,393.10803324099,0.24257293294236,13.1707959300577,6.45415288289038,0.291864402404802,182,120,25,1122.3167186
0.996381909547739,0.912168549226949,0.81174518793712,0.813471502590673,0.826315789473684,0.998021308980213,0.801020408163265,0.998325213154689,0.00197869101978687,0.173684210526316,0.198979591836735,0.00167478684531064,417.607287449401,0.174028559273737,11.6960839413011,6.13321041748046,0.277351005747975,196,120,26,1130.4082884
0.995678391959799,0.883145077305135,0.770316301376295,0.772486772486772,0.768421052631579,0.997869101978691,0.776595744680851,0.997767857142857,0.00213089802130895,0.231578947368421,0.223404255319149,0.0022321428571429,360.609022556397,0.232073472271282,12.8347220399477,6.11743352735576,0.276637556176575,188,120,27,1133.3236539
0.996381909547739,0.89653128254426,0.805766572812627,0.807486631016043,0.794736842105263,0.998325722983257,0.820652173913043,0.998021911138162,0.00167427701674272,0.205263157894737,0.179347826086957,0.00197808886183815,474.67464114834,0.205607401641778,13.5351712774968,6.38607444485821,0.288785815176789,184,120,28,1122.1255706
0.996030150753769,0.872897807685118,0.78124340558539,0.78236914600551,0.747368421052632,0.998427194317605,0.820809248554913,0.997566786637603,0.00157280568239471,0.252631578947368,0.179190751445087,0.00243321336239677,475.181663837017,0.253029545253958,13.0736439900247,6.36179130303909,0.28768770287543,173,120,29,1126.0999005
0.996532663316583,0.914850863841491,0.81909935086524,0.820779220779221,0.831578947368421,0.998122780314561,0.81025641025641,0.998376046688658,0.00187721968543886,0.168421052631579,0.18974358974359,0.00162395331134235,442.984352773828,0.168737810571261,11.7566506634274,5.76899139256714,0.260880592050062,195,120,30,1127.6680698
0.995276381909548,0.862092445726188,0.743840575289977,0.745945945945946,0.726315789473684,0.997869101978691,0.766666666666667,0.9973630831643,0.00213089802130895,0.273684210526316,0.233333333333333,0.00263691683569978,340.849624060156,0.274268649047879,13.6587996576366,6.6589393810948,0.301125089284013,180,120,31,1124.7532792
0.995979899497487,0.885903495420438,0.784170507169589,0.786096256684492,0.773684210526316,0.998122780314561,0.798913043478261,0.997819030229255,0.00187721968543886,0.226315789473684,0.201086956521739,0.00218096977074456,412.143669985776,0.226741432955132,12.9058794115489,6.30314437751295,0.2850356197621,184,120,32,1124.4137846
0.995829145728643,0.878008758578333,0.774408729740951,0.776280323450135,0.757894736842105,0.998122780314561,0.795580110497238,0.997667224504285,0.00187721968543886,0.242105263157895,0.204419889502762,0.00233277549571476,403.732574679944,0.242560602696188,12.3447672512948,6.18053679708793,0.279491160428652,181,120,33,1120.5235369
0.995929648241206,0.857209805335256,0.770795387596809,0.770538243626062,0.715789473684211,0.998630136986301,0.834355828220859,0.997264021887825,0.00136986301369868,0.284210526315789,0.165644171779141,0.00273597811217507,522.526315789455,0.284600389863548,13.8811105884108,6.56316369806379,0.296793999983842,163,120,34,1125.2810689
0.995879396984925,0.862396859729232,0.770361091372931,0.770949720670391,0.726315789473684,0.998477929984779,0.821428571428571,0.997364686803162,0.00152207001522076,0.273684210526316,0.178571428571429,0.00263531319683763,477.189473684193,0.274101412066752,13.4197784584921,6.44414106098594,0.291411656014975,168,120,35,1125.9909259
0.995829145728643,0.867583914123208,0.770110477963753,0.771349862258953,0.736842105263158,0.998325722983257,0.809248554913295,0.997465402747503,0.00167427701674272,0.263157894736842,0.190751445086705,0.00253459725249661,440.095693779917,0.263599232874074,13.067511805784,6.45445755034059,0.291878179826084,173,120,36,1123.2823334
0.995929648241206,0.870240860904163,0.775676941774571,0.776859504132231,0.742105263157895,0.998376458650431,0.815028901734104,0.997516094692553,0.00162354134956877,0.257894736842105,0.184971098265896,0.00248390530744669,457.09046052631,0.258314120497911,12.4491392693888,6.27946210218831,0.283964679352006,173,120,37,1125.8895559
0.995477386934673,0.856981494832973,0.750049729880248,0.751381215469613,0.715789473684211,0.998173515981735,0.790697674418605,0.997262773722628,0.0018264840182648,0.284210526315789,0.209302325581395,0.00273722627737227,391.894736842115,0.284730582173641,13.4572713039688,6.27579472506714,0.28379883623498,172,120,38,1124.5749378
0.99572864321608,0.844077278432001,0.75639683631958,0.755043227665706,0.689473684210526,0.998680872653475,0.834394904458599,0.997011599047764,0.00131912734652462,0.310526315789474,0.165605095541401,0.00298840095223618,522.674089068822,0.310936480604071,14.5828712449577,6.73961652060261,0.304773404645832,157,120,39,1130.2004708
0.996633165829146,0.901870543939758,0.818823540738679,0.820375335120643,0.805263157894737,0.998477929984779,0.836065573770492,0.998123446771821,0.00152207001522076,0.194736842105263,0.163934426229508,0.0018765532281787,529.057894736823,0.195033697047497,13.6198697809305,6.27544986715473,0.283783241353615,183,120,40,1127.4012331
0.996633165829146,0.891445699484632,0.815443929787321,0.816438356164384,0.784210526315789,0.998680872653475,0.851428571428571,0.997921419518378,0.00131912734652462,0.215789473684211,0.148571428571429,0.00207858048162235,594.491902834003,0.216074503470625,11.9175419204661,6.06862577152447,0.274430411916608,175,120,41,1128.1962858
0.996683417085427,0.878440011749312,0.814133570919667,0.813559322033898,0.757894736842105,0.99898528665652,0.878048780487805,0.997669233887313,0.00101471334348047,0.242105263157895,0.121951219512195,0.00233076611268745,746.905263157895,0.242351180134185,12.3846284640369,5.96350909836158,0.269676912030233,164,120,42,1130.909229
0.995829145728643,0.878008758578333,0.774408729740951,0.776280323450135,0.757894736842105,0.998122780314561,0.795580110497238,0.997667224504285,0.00187721968543886,0.242105263157895,0.204419889502762,0.00233277549571476,403.732574679944,0.242560602696188,12.7304312925767,6.37755625724528,0.288400612690524,181,120,43,1127.5183653
0.995477386934673,0.825706961467596,0.737294090742202,0.733727810650888,0.652631578947368,0.998782343987823,0.837837837837838,0.996658566221142,0.0012176560121766,0.347368421052632,0.162162162162162,0.00334143377885787,535.973684210507,0.347791911965222,16.240901414477,7.20916732781117,0.326007045718686,148,120,44,1123.00919
0.995979899497487,0.875478650965313,0.779976514923419,0.781420765027322,0.752631578947368,0.998325722983257,0.8125,0.99761711620361,0.00167427701674272,0.247368421052632,0.1875,0.00238288379639018,449.526315789487,0.24778327890163,13.5731948270042,6.40338177764797,0.289568473169799,176,120,45,1123.8523078
0.995527638190955,0.870037918235467,0.758079244762608,0.76010781671159,0.742105263157895,0.997970573313039,0.779005524861878,0.997515086971956,0.00202942668696093,0.257894736842105,0.220994475138122,0.00248491302804399,365.672368421053,0.258419179621652,13.3166266053021,6.53449432443946,0.29549753710916,181,120,46,1128.7491161
0.996381909547739,0.893925071430479,0.804816007180858,0.806451612903226,0.789473684210526,0.998376458650431,0.824175824175824,0.997971396693377,0.00162354134956877,0.210526315789474,0.175824175824176,0.00202860330662336,486.266447368414,0.210868669794213,13.4326415158545,6.17214977500199,0.279111889402153,182,120,47,1131.7026846
0.996381909547739,0.893925071430479,0.804816007180858,0.806451612903226,0.789473684210526,0.998376458650431,0.824175824175824,0.997971396693377,0.00162354134956877,0.210526315789474,0.175824175824176,0.00202860330662336,486.266447368414,0.210868669794213,11.966845124051,5.96237392585959,0.269625578191396,182,120,48,1132.7805415
0.99643216080402,0.888738017036503,0.805256061694028,0.806539509536785,0.778947368421053,0.998528665651953,0.836158192090395,0.997870506515236,0.00147133434804669,0.221052631578947,0.163841807909605,0.00212949348476399,529.415607985475,0.221378353153857,12.6826366209458,6.12092668978643,0.276795521099909,177,120,49,865.3952297
0.995829145728643,0.883221180805896,0.776632137764603,0.778666666666667,0.768421052631579,0.998021308980213,0.789189189189189,0.997768196804464,0.00197869101978687,0.231578947368421,0.210810810810811,0.0022318031955364,388.348178137659,0.23203807903165,13.5833778879446,6.64722207021414,0.300595218672017,185,120,50,863.5269953
