ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.995979899497487,0.878084862079094,0.78100518863685,0.782608695652174,0.757894736842105,0.998274987316083,0.808988764044944,0.997667579353007,0.00172501268391678,0.242105263157895,0.191011235955056,0.00233242064699324,439.356037151706,0.242523619477643,13.0677285654147,6.30623230687742,0.285175259568436,178,120,18,740.3950071
0.996281407035176,0.891268124649523,0.799387682215972,0.801075268817204,0.784210526315789,0.998325722983257,0.818681318681319,0.997920681610711,0.00167427701674272,0.215789473684211,0.181318681318681,0.00207931838928899,468.387559808626,0.216151370956741,12.6087742873439,6.28310751153186,0.28412952906023,182,120,19,739.0742512
0.997085427135678,0.922948543352292,0.845897086704585,0.847368421052632,0.847368421052632,0.998528665651953,0.847368421052632,0.998528665651953,0.00147133434804669,0.152631578947368,0.152631578947368,0.00147133434804669,575.918330308523,0.152856481939568,11.1774676270458,5.97074713689175,0.27000422466576,190,120,20,740.098051
0.995628140703518,0.864876231675078,0.760095483574972,0.761643835616438,0.731578947368421,0.998173515981735,0.794285714285714,0.997414448669201,0.0018264840182648,0.268421052631579,0.205714285714286,0.00258555133079852,400.53947368422,0.268912216497327,13.2014156452655,6.54295387063675,0.295880087761475,175,120,21,742.9886598
0.99608040201005,0.875529386632487,0.784512553924336,0.785714285714286,0.752631578947368,0.998427194317605,0.82183908045977,0.997617357801886,0.00157280568239471,0.247368421052632,0.17816091954023,0.00238264219811413,478.528013582348,0.2477580963945,12.2304410502312,6.20851209289934,0.280756236286359,174,120,22,738.3101013
0.99643216080402,0.912193917060536,0.813853361105422,0.815584415584416,0.826315789473684,0.998072044647387,0.805128205128205,0.998325298147678,0.00192795535261292,0.173684210526316,0.194871794871795,0.00167470185232177,428.59695290858,0.174019712762997,11.9369640060162,6.03764635241577,0.273029486061725,195,120,23,739.2708944
0.996130653266332,0.865129910010948,0.783135625638522,0.783098591549296,0.731578947368421,0.998680872653475,0.842424242424242,0.997415758804155,0.00131912734652462,0.268421052631579,0.157575757575758,0.00258424119584499,554.593117408902,0.268775601878095,14.860885565782,6.57041081096454,0.297121722973104,165,120,24,739.1737421
0.995778894472362,0.880589601858528,0.77337247434807,0.775401069518717,0.763157894736842,0.998021308980213,0.78804347826087,0.997717589774802,0.00197869101978687,0.236842105263158,0.21195652173913,0.00228241022519782,385.688259109319,0.237311671736914,13.0477064041162,6.41922480623898,0.290284913600619,184,120,25,738.8285602
0.996331658291457,0.912143181393362,0.809653011706599,0.811369509043928,0.826315789473684,0.997970573313039,0.796954314720812,0.998325128153073,0.00202942668696093,0.173684210526316,0.203045685279188,0.00167487184692683,407.167105263158,0.17403740668397,11.7165162737651,6.16558750114461,0.278815135641815,197,120,26,744.0396347
0.995376884422111,0.885599081417394,0.759417959959858,0.761658031088083,0.773684210526316,0.997513952308473,0.75,0.997817701989444,0.00248604769152716,0.226315789473684,0.25,0.00218229801055625,311.210526315787,0.226879823535238,13.0604574060638,6.15202392359181,0.278201774674272,196,120,27,743.2614636
0.996331658291457,0.896505914710673,0.803554844047184,0.805333333333333,0.794736842105263,0.998274987316083,0.816216216216216,0.998021810803956,0.00172501268391678,0.205263157894737,0.183783783783784,0.00197818919604364,460.713622291025,0.205617851296263,13.4256772365405,6.37246908221992,0.288170564638418,185,120,28,743.5306639
0.995829145728643,0.864977703009426,0.769069963942009,0.770083102493075,0.731578947368421,0.998376458650431,0.812865497076023,0.997414972882559,0.00162354134956877,0.268421052631579,0.187134502923977,0.00258502711744135,450.606907894731,0.268857553987622,13.0220909373613,6.36042814157206,0.28762605910681,171,120,29,738.6824298
0.996582914572864,0.912270020561297,0.820275937874853,0.821989528795812,0.826315789473684,0.998224251648909,0.817708333333333,0.998325553074893,0.00177574835109084,0.173684210526316,0.182291666666667,0.00167444692510654,465.333834586459,0.173993178626363,11.8262115377995,5.77644549519409,0.261217675358771,192,120,30,745.3535049
0.995577889447236,0.872669497182835,0.76138940746177,0.763440860215054,0.747368421052632,0.997970573313039,0.78021978021978,0.997565676032052,0.00202942668696093,0.252631578947368,0.21978021978022,0.00243432396794807,368.265789473684,0.253145318813047,13.5952482698046,6.63338268157331,0.29996938520191,182,120,31,739.3584975
0.995879396984925,0.883246548639483,0.778771490758829,0.780748663101604,0.768421052631579,0.998072044647387,0.793478260869565,0.997768310002029,0.00192795535261292,0.231578947368421,0.206521739130435,0.00223168999797119,398.567867036004,0.232026283683997,12.8644399796011,6.29409557231017,0.284626422122858,184,120,32,740.8920555
0.996130653266332,0.880767176693637,0.7887447681709,0.790190735694823,0.763157894736842,0.998376458650431,0.819209039548023,0.997718399837753,0.00162354134956877,0.236842105263158,0.180790960451977,0.0022816001622471,470.057565789467,0.23722725351849,12.3489610798281,6.20325670894813,0.280518581628318,177,120,33,738.4237783
0.996180904522613,0.867761488958317,0.786420365040414,0.786516853932584,0.736842105263158,0.998680872653475,0.843373493975904,0.997466301814128,0.00131912734652462,0.263157894736842,0.156626506024096,0.00253369818587212,558.582995951412,0.263505492037348,13.8951636282844,6.55250996039782,0.2963122254065,166,120,34,737.6513911
0.995879396984925,0.862396859729232,0.770361091372931,0.770949720670391,0.726315789473684,0.998477929984779,0.821428571428571,0.997364686803162,0.00152207001522076,0.273684210526316,0.178571428571429,0.00263531319683763,477.189473684193,0.274101412066752,13.465160037635,6.46833034091047,0.292505523770802,168,120,35,738.5163449
0.995979899497487,0.872872439851531,0.778961968060843,0.78021978021978,0.747368421052632,0.998376458650431,0.816091954022989,0.997566663287032,0.00162354134956877,0.252631578947368,0.183908045977011,0.00243333671296764,460.332236842099,0.253042403753056,12.984056483148,6.43213727875915,0.290868830830975,174,120,36,740.5654666
0.995678391959799,0.877932655077572,0.76797345793731,0.770053475935829,0.757894736842105,0.997970573313039,0.782608695652174,0.997666869547576,0.00202942668696093,0.242105263157895,0.217391304347826,0.00233313045242445,373.452631578947,0.242597597195837,12.6517760647762,6.30029571265968,0.284906799779039,184,120,37,738.4287778
0.995678391959799,0.857082966167321,0.75906514127322,0.759776536312849,0.715789473684211,0.998376458650431,0.80952380952381,0.997263328603284,0.00162354134956877,0.284210526315789,0.19047619047619,0.00273667139671596,440.881578947362,0.284672704222188,13.5569423726963,6.31052688835305,0.285369465605806,168,120,38,737.607324
0.995527638190955,0.830944751528746,0.741727835878469,0.73900293255132,0.663157894736842,0.998731608320649,0.834437086092715,0.996759329586308,0.00126839167935056,0.336842105263158,0.165562913907285,0.0032406704136918,522.833684210538,0.337269895592423,14.6207999616571,6.76998985984737,0.306146922854738,151,120,39,739.1854897
0.99678391959799,0.899340436326738,0.824912563514484,0.826086956521739,0.8,0.998680872653475,0.853932584269663,0.998073217726397,0.00131912734652462,0.2,0.146067415730337,0.0019267822736031,606.461538461533,0.200264173948384,13.641020117474,6.27198268578522,0.283626451324497,178,120,40,736.5724908
0.996281407035176,0.893874335763305,0.800367556401867,0.802139037433155,0.789473684210526,0.998274987316083,0.815217391304348,0.997971190910935,0.00172501268391678,0.210526315789474,0.184782608695652,0.00202880908906466,457.662538699693,0.210890103893603,11.9101125617695,6.06779092991616,0.274392659394855,184,120,41,738.0051379
0.996582914572864,0.886207909423483,0.811457014813145,0.812154696132597,0.773684210526316,0.998731608320649,0.854651162790698,0.997820356853204,0.00126839167935056,0.226315789473684,0.145348837209302,0.00217964314679642,609.972631578961,0.226603211101159,12.4446632356025,5.99197806237684,0.270964312146122,172,120,42,738.6712079
0.995175879396985,0.869860343400358,0.74360723556166,0.746031746031746,0.742105263157895,0.997615423642821,0.75,0.997514204545455,0.00238457635717915,0.257894736842105,0.25,0.00248579545454541,311.210526315783,0.25851117648161,12.8819058322974,6.39918964176397,0.28937889984286,188,120,43,740.3103966
0.995326633165829,0.823024646853054,0.728782759108975,0.725663716814159,0.647368421052632,0.998680872653475,0.825503355704698,0.996607766695357,0.00131912734652462,0.352631578947368,0.174496644295302,0.00339223330464278,490.755060728741,0.353097359330046,16.2326886392711,7.19841876588922,0.325520983076696,149,120,44,738.7841657
0.996030150753769,0.8755040187989,0.782234862059911,0.783561643835617,0.752631578947368,0.998376458650431,0.817142857142857,0.997617237008872,0.00162354134956877,0.247368421052632,0.182857142857143,0.00238276299112805,463.574013157888,0.2477706870082,13.5155251643945,6.38156707793853,0.288581986730779,175,120,45,741.2748543
0.995527638190955,0.864825496007904,0.755722181124645,0.757493188010899,0.731578947368421,0.998072044647387,0.785310734463277,0.997414186482787,0.00192795535261292,0.268421052631579,0.214689265536723,0.00258581351721343,379.458448753456,0.268939556088269,13.2515387828721,6.51659770669952,0.294688230955973,177,120,46,736.9266682
0.996331658291457,0.886081070255547,0.799752297186319,0.801089918256131,0.773684210526316,0.998477929984779,0.830508474576271,0.997819804289408,0.00152207001522076,0.226315789473684,0.169491525423729,0.00218019571059169,508.310526315771,0.226660783055199,13.3465132416928,6.16702875660898,0.278880310913063,177,120,47,740.8534672
0.996683417085427,0.894077278432001,0.818611181891918,0.819672131147541,0.789473684210526,0.998680872653475,0.852272727272727,0.997972013790306,0.00131912734652462,0.210526315789474,0.147727272727273,0.0020279862096938,598.481781376513,0.210804393629878,11.8822504370557,5.95901220013212,0.269473556990736,176,120,48,742.3305387
0.996582914572864,0.891420331651045,0.813091943753561,0.814207650273224,0.784210526315789,0.998630136986301,0.846590909090909,0.997921314135064,0.00136986301369868,0.215789473684211,0.153409090909091,0.00207868586493609,572.473684210505,0.216085481192694,12.7755101993237,6.12930640944765,0.277174461902152,176,120,49,585.8623388
0.995678391959799,0.880538866191354,0.769139791045472,0.771276595744681,0.763157894736842,0.997919837645865,0.779569892473118,0.997717358222583,0.002080162354135,0.236842105263158,0.220430107526882,0.0022826417774171,366.874197689338,0.237335802264317,13.726082552575,6.68125061129335,0.302134029417129,186,120,50,588.1263147
