ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.991306532663317,0.575275366732653,0.362709453763827,0.257510729613734,0.150753768844221,0.999796964621085,0.882352941176471,0.99149300312091,0.000203035378914751,0.849246231155779,0.117647058823529,0.00850699687908996,742.500000000091,0.84941869320201,9.09475604155659,4.48548631764074,0.270865555894429,34,120,26,745.2183223
0.990552763819096,0.535099741129892,0.239077753248223,0.12962962962963,0.0703517587939698,0.999847723465814,0.823529411764706,0.990695569079113,0.000152276534186035,0.92964824120603,0.176470588235294,0.00930443092088717,462.000000000141,0.929789826378313,8.078125711647,5.43239861467212,0.328499089272941,17,120,27,741.5117203
0.990904522613065,0.552687680828384,0.302092286963712,0.188340807174888,0.105527638190955,0.999847723465814,0.875,0.991044475749648,0.000152276534186035,0.894472361809045,0.125,0.00895552425035218,693.000000000211,0.894608589704538,9.17810822018305,4.77593050849553,0.285481499937119,24,120,28,743.7014755
0.991256281407035,0.590173087660525,0.369671193743302,0.292682926829268,0.180904522613065,0.999441652707984,0.765957446808511,0.991789653956581,0.000558347292015648,0.819095477386935,0.234042553191489,0.00821034604341908,323.999999999991,0.819553072625698,9.22410346627325,4.66830506908936,0.281234803287223,47,120,29,742.7287832
0.990402010050251,0.542485153037917,0.234049942964781,0.151111111111111,0.085427135678392,0.999543170397442,0.653846153846154,0.990842306531146,0.000456829602558217,0.914572864321608,0.346153846153846,0.00915769346885376,187.000000000012,0.914990859232175,11.5217737284325,5.24203398824956,0.31165785015912,26,120,30,744.88451
0.990653266331658,0.550073600324857,0.270704758284847,0.176991150442478,0.100502512562814,0.999644688086899,0.740740740740741,0.990992804307352,0.000355311913100897,0.899497487437186,0.259259259259259,0.0090071956926483,282.857142857111,0.899817203209099,9.71358068615191,4.80179418172079,0.289870649588965,27,120,31,743.1130163
0.990804020100503,0.545175371808538,0.283712987658829,0.164383561643836,0.0904522613065327,0.999898482310543,0.9,0.9908953722334,0.000101517689457431,0.909547738693467,0.1,0.00910462776659959,890.999999999622,0.909640083252957,9.96921779813846,4.96913716473182,0.29908650534039,20,120,32,739.5824621
0.990753768844221,0.545149992386173,0.276726937325304,0.163636363636364,0.0904522613065327,0.999847723465814,0.857142857142857,0.990894914231098,0.000152276534186035,0.909547738693467,0.142857142857143,0.0091050857689019,594.000000000181,0.909686262564727,8.18553579266813,4.97514230856874,0.300276501235579,21,120,33,743.6034919
0.990603015075377,0.53263793716055,0.244954620547721,0.122065727699531,0.0653266331658292,0.999949241155271,0.928571428571429,0.990646686110832,5.07588447287155e-05,0.934673366834171,0.0714285714285714,0.00935331388916827,1286.99999999945,0.934720812182741,8.90314222962522,4.92710998249822,0.298469451094981,14,120,34,743.8646074
0.990653266331658,0.537637683366327,0.256364647915485,0.138888888888889,0.0753768844221105,0.999898482310543,0.882352941176471,0.990745863300307,0.000101517689457431,0.924623115577889,0.117647058823529,0.00925413669969322,742.499999999685,0.924716990710188,8.91888119216392,4.8834147587057,0.296334999379321,17,120,35,742.0259414
0.990753768844221,0.545149992386173,0.276726937325304,0.163636363636364,0.0904522613065327,0.999847723465814,0.857142857142857,0.990894914231098,0.000152276534186035,0.909547738693467,0.142857142857143,0.0091050857689019,594.000000000181,0.909686262564727,7.09325110213393,4.95298654246423,0.2984546231561,21,120,36,740.6057289
0.99035175879397,0.525049489873611,0.195093698670995,0.0943396226415094,0.050251256281407,0.999847723465814,0.769230769230769,0.990496304118268,0.000152276534186035,0.949748743718593,0.230769230769231,0.00950369588173183,330.000000000101,0.949893390191898,9.85465262050087,5.08492653937116,0.308942071272583,13,120,37,745.0552944
0.991005025125628,0.567661540023349,0.326022725466744,0.231759656652361,0.135678391959799,0.999644688086899,0.794117647058823,0.991341991341991,0.000355311913100897,0.864321608040201,0.205882352941177,0.0086580086580087,381.8571428571,0.864628820960699,9.86211947584511,5.00834024563436,0.300935580519002,34,120,38,742.9276297
0.990552763819096,0.535099741129892,0.239077753248223,0.12962962962963,0.0703517587939698,0.999847723465814,0.823529411764706,0.990695569079113,0.000152276534186035,0.92964824120603,0.176470588235294,0.00930443092088717,462.000000000141,0.929789826378313,7.88786449268372,4.99687627322172,0.302932789205911,17,120,39,742.1244105
0.99070351758794,0.562534896705751,0.292845464728786,0.212765957446808,0.125628140703518,0.999441652707984,0.694444444444444,0.991240434957712,0.000558347292015648,0.874371859296482,0.305555555555556,0.00875956504228759,224.999999999994,0.874860335195531,10.1323557282106,4.90187778720083,0.294997253247244,36,120,40,743.917755
0.991206030150754,0.572737424496218,0.350480544331466,0.248927038626609,0.14572864321608,0.999746205776357,0.852941176470588,0.991442665861271,0.000253794223643466,0.85427135678392,0.147058823529412,0.0085573341387295,574.200000000008,0.85448822095857,7.41663607402973,4.40287730097415,0.26738978474868,34,120,41,745.3123271
0.991407035175879,0.59522359271103,0.386298018502839,0.307692307692308,0.190954773869347,0.999492411552713,0.791666666666667,0.991889985895628,0.000507588447286933,0.809045226130653,0.208333333333333,0.0081100141043724,376.200000000005,0.809456096693921,8.94384852521927,4.8127981979844,0.290370022131217,48,120,42,742.6808518
0.990502512562814,0.559946195624588,0.273249269062872,0.20253164556962,0.120603015075377,0.999289376173798,0.631578947368421,0.991189205518075,0.000710623826201684,0.879396984924623,0.368421052631579,0.00881079448192523,169.714285714293,0.880022349773963,11.5692240606592,5.62167678953857,0.326774810549869,38,120,43,741.032737
0.990552763819096,0.532612557738186,0.236470572702798,0.121495327102804,0.0653266331658292,0.999898482310543,0.866666666666667,0.990646215740508,0.000101517689457431,0.934673366834171,0.133333333333333,0.00935378425949207,643.499999999727,0.934768262348343,8.67551167586339,4.98004277103629,0.302740427591344,15,120,44,745.5075416
0.991105527638191,0.575173849043196,0.342660599053441,0.253164556962025,0.150753768844221,0.99959392924217,0.789473684210526,0.991491289900312,0.000406070757829502,0.849246231155779,0.210526315789474,0.0085087100996879,371.250000000046,0.849591225308485,9.78554686456772,4.90750884014265,0.291240723912501,38,120,45,742.2065635
0.990552763819096,0.545048474696716,0.25307962780825,0.160714285714286,0.0904522613065327,0.999644688086899,0.72,0.990893081761006,0.000355311913100897,0.909547738693467,0.28,0.00910691823899368,254.5714285714,0.909871026708642,8.97232231493942,4.64711043499456,0.2814262014293,25,120,46,747.3347912
0.991155778894472,0.565250494898736,0.340389079729708,0.228070175438597,0.130653266331658,0.999847723465814,0.896551724137931,0.991293845302199,0.000152276534186035,0.869346733668342,0.103448275862069,0.00870615469780078,858.000000000262,0.869479134937557,10.3544916255276,5.08983390159545,0.302392097552314,29,120,47,747.529459
0.99035175879397,0.530023856657022,0.204503963913701,0.111111111111111,0.0603015075376884,0.999746205776357,0.705882352941177,0.990594980636725,0.000253794223643466,0.939698492462312,0.294117647058823,0.0094050193632752,237.600000000003,0.939937043054427,10.5088605542173,5.2938658342807,0.320337302912132,17,120,48,747.8039598
0.991256281407035,0.572762803918583,0.355866395787711,0.25,0.14572864321608,0.999796964621085,0.878787878787879,0.991443096592339,0.000203035378914751,0.85427135678392,0.121212121212121,0.00855690340766091,717.750000000088,0.854444839315632,9.47474635213004,4.90836289656209,0.292293781942135,33,120,49,593.3834412
0.990854271356784,0.55266230140602,0.295853649409644,0.1875,0.105527638190955,0.999796964621085,0.84,0.991044025157233,0.000203035378914751,0.894472361809045,0.16,0.00895597484276733,519.750000000064,0.894654008224603,10.8576006235638,5.08339344846398,0.304027521616713,25,120,50,594.8491446
