ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.990552763819096,0.537586924521598,0.242181825292117,0.137614678899083,0.0753768844221105,0.999796964621085,0.789473684210526,0.990744932347467,0.000203035378914751,0.924623115577889,0.210526315789474,0.00925506765253259,371.250000000046,0.924810884906331,9.9490607957292,5.0374728107039,0.302680964165033,19,120,14,742.5699896
0.99070351758794,0.562534896705751,0.292845464728786,0.212765957446808,0.125628140703518,0.999441652707984,0.694444444444444,0.991240434957712,0.000558347292015648,0.874371859296482,0.305555555555556,0.00875956504228759,224.999999999994,0.874860335195531,9.18494510945527,4.85900603515585,0.293828133390595,36,120,15,740.4727243
0.991105527638191,0.567712298868078,0.336291711212014,0.233766233766234,0.135678391959799,0.999746205776357,0.84375,0.991342862895108,0.000253794223643466,0.864321608040201,0.15625,0.00865713710489224,534.600000000007,0.864541023558083,8.04285309457325,4.24565303013474,0.257614316785322,32,120,16,739.8583156
0.990954773869347,0.582559260951221,0.338457752110037,0.268292682926829,0.165829145728643,0.999289376173798,0.702127659574468,0.991638543293205,0.000710623826201684,0.834170854271357,0.297872340425532,0.00836145670679489,233.357142857153,0.834764057499873,10.0362533514799,4.87698089793909,0.293247096770732,47,120,17,742.3953417
0.990954773869347,0.562661793817573,0.316180178886114,0.217391304347826,0.125628140703518,0.999695446931628,0.806451612903226,0.991242639287332,0.000304553068372182,0.874371859296482,0.193548387096774,0.00875736071266797,412.499999999975,0.874638233054075,9.73302429783118,5.00046767376725,0.299632456852183,31,120,18,740.2510648
0.991407035175879,0.577813308969088,0.374938363196188,0.266094420600858,0.155778894472362,0.999847723465814,0.911764705882353,0.99154334038055,0.000152276534186035,0.844221105527638,0.0882352941176471,0.0084566596194503,1023.00000000031,0.844349680170576,9.35930467528087,4.83751122616062,0.290481001041412,34,120,19,739.5590004
0.990502512562814,0.547510278666058,0.252225180896776,0.167400881057269,0.0954773869346734,0.999543170397442,0.678571428571429,0.990942028985507,0.000456829602558217,0.904522613065327,0.321428571428571,0.00905797101449279,209.000000000013,0.904936014625229,9.65406480402092,5.03727282984899,0.303898159456783,28,120,20,739.98443
0.99105527638191,0.572661286229125,0.335645220549078,0.245762711864407,0.14572864321608,0.99959392924217,0.783783783783784,0.991441373407844,0.000406070757829502,0.85427135678392,0.216216216216216,0.00855862659215623,358.875000000044,0.854618392322145,8.44076894637016,4.61512966361983,0.279314430639615,37,120,21,741.9472833
0.990251256281407,0.527485914420588,0.18721706924644,0.101851851851852,0.0552763819095477,0.999695446931628,0.647058823529412,0.990544686415531,0.000304553068372182,0.944723618090452,0.352941176470588,0.00945531358446916,181.499999999989,0.945011424219345,8.8907668285818,5.4264805163227,0.32954229663883,17,120,22,740.1113793
0.990502512562814,0.532587178315822,0.228789220097582,0.12093023255814,0.0653266331658292,0.999847723465814,0.8125,0.990645745322873,0.000152276534186035,0.934673366834171,0.1875,0.00935425467712736,429.000000000131,0.934815717331709,9.25131139624153,5.14196309866684,0.311691715012936,16,120,23,741.6297868
0.990502512562814,0.542535911882645,0.243885680612322,0.152466367713004,0.085427135678392,0.999644688086899,0.708333333333333,0.990843228013685,0.000355311913100897,0.914572864321608,0.291666666666667,0.00915677198631515,240.428571428545,0.914897938458414,9.81011080854373,4.97897149266486,0.300770320018731,24,120,24,741.186512
0.990653266331658,0.537637683366327,0.256364647915485,0.138888888888889,0.0753768844221105,0.999898482310543,0.882352941176471,0.990745863300307,0.000101517689457431,0.924623115577889,0.117647058823529,0.00925413669969322,742.499999999685,0.924716990710188,9.93246949457455,4.96647309038485,0.300781138330328,17,120,25,739.0185149
0.991356783919598,0.577787929546724,0.369432054099705,0.264957264957265,0.155778894472362,0.999796964621085,0.885714285714286,0.99154291467405,0.000203035378914751,0.844221105527638,0.114285714285714,0.00845708532595013,767.250000000094,0.844392547088389,9.04233562486033,4.46991305300309,0.269925131448906,35,120,26,746.8574741
0.99070351758794,0.537663062788691,0.264426170268545,0.13953488372093,0.0753768844221105,0.999949241155271,0.9375,0.990746328706498,5.07588447287155e-05,0.924623115577889,0.0625,0.0092536712935023,1484.99999999937,0.924670050761421,8.09629700687688,5.43126758401678,0.328430695444253,16,120,27,742.0656381
0.991005025125628,0.557712806456525,0.317938811410939,0.204444444444444,0.115577889447236,0.999847723465814,0.884615384615385,0.991144208513636,0.000152276534186035,0.884422110552764,0.115384615384615,0.00885579148636406,759.000000000231,0.884556807797746,9.17965330866187,4.74397024415416,0.283571073437753,26,120,28,742.4093991
0.991105527638191,0.595071316176844,0.363677809305714,0.300395256916996,0.190954773869347,0.999187858484341,0.703703703703704,0.991887534011892,0.000812141515659115,0.809045226130653,0.296296296296296,0.00811246598810844,235.124999999997,0.809702819405639,9.27646880208138,4.67270791252932,0.281500045766114,54,120,29,738.514269
0.990502512562814,0.547510278666058,0.252225180896776,0.167400881057269,0.0954773869346734,0.999543170397442,0.678571428571429,0.990942028985507,0.000456829602558217,0.904522613065327,0.321428571428571,0.00905797101449279,209.000000000013,0.904936014625229,11.5402334807634,5.25455706953548,0.312402392563782,28,120,30,746.5906026
0.990552763819096,0.550022841480128,0.260951721566415,0.175438596491228,0.100502512562814,0.999543170397442,0.689655172413793,0.990991897740426,0.000456829602558217,0.899497487437186,0.310344827586207,0.00900810225957427,220.000000000014,0.899908592321755,9.79868190785561,4.84365378006892,0.292397594415316,29,120,31,742.0339854
0.99070351758794,0.542637429572103,0.267774055767883,0.155251141552511,0.085427135678392,0.999847723465814,0.85,0.990845070422535,0.000152276534186035,0.914572864321608,0.15,0.00915492957746478,561.000000000171,0.914712153518124,9.96350910359513,4.95275394295418,0.298100418543981,20,120,32,738.5751784
0.990954773869347,0.552713060250749,0.308730518547965,0.189189189189189,0.105527638190955,0.999898482310543,0.91304347826087,0.991044926296725,0.000101517689457431,0.894472361809045,0.0869565217391305,0.0089550737032752,1039.49999999956,0.894563175795726,8.16757271805386,4.93577603097854,0.297900535410221,23,120,33,736.4266118
0.990653266331658,0.537637683366327,0.256364647915485,0.138888888888889,0.0753768844221105,0.999898482310543,0.882352941176471,0.990745863300307,0.000101517689457431,0.924623115577889,0.117647058823529,0.00925413669969322,742.499999999685,0.924716990710188,8.93707256300081,4.91379495894334,0.297662867157164,17,120,34,737.0799328
0.990603015075377,0.540099487335668,0.251835123876938,0.146118721461187,0.0804020100502513,0.999796964621085,0.8,0.99079476861167,0.000203035378914751,0.919597989949749,0.2,0.00920523138832996,396.000000000049,0.919784738792709,8.89621474121429,4.82525375968301,0.292805678102941,20,120,35,737.342782
0.99070351758794,0.545124612963809,0.270219369175861,0.16289592760181,0.0904522613065327,0.999796964621085,0.818181818181818,0.990894456182715,0.000203035378914751,0.909547738693467,0.181818181818182,0.00910554381728546,445.500000000055,0.909732446565467,7.06941370516742,4.95208691488903,0.298400413840845,22,120,36,736.0149889
0.990251256281407,0.527485914420588,0.18721706924644,0.101851851851852,0.0552763819095477,0.999695446931628,0.647058823529412,0.990544686415531,0.000304553068372182,0.944723618090452,0.352941176470588,0.00945531358446916,181.499999999989,0.945011424219345,9.85668278708192,5.02827734831298,0.305500267681927,17,120,37,737.359215
0.99105527638191,0.565199736054007,0.328986180461088,0.226086956521739,0.130653266331658,0.999746205776357,0.838709677419355,0.9912929689466,0.000253794223643466,0.869346733668342,0.161290322580645,0.00870703105339976,514.800000000007,0.869567424857839,9.89767445293899,5.04284176528146,0.303008669473539,31,120,38,737.9693266
0.990552763819096,0.537586924521598,0.242181825292117,0.137614678899083,0.0753768844221105,0.999796964621085,0.789473684210526,0.990744932347467,0.000203035378914751,0.924623115577889,0.210526315789474,0.00925506765253259,371.250000000046,0.924810884906331,7.90394286114966,4.99199021897048,0.302636574938916,19,120,39,738.5553316
0.990854271356784,0.567585401756256,0.312198121663358,0.228813559322034,0.135678391959799,0.999492411552713,0.72972972972973,0.99134068368323,0.000507588447286933,0.864321608040201,0.27027027027027,0.00865931631676986,267.300000000004,0.864760550505307,10.1296381743451,4.89462432869477,0.294560736787895,37,120,40,737.7836833
0.991105527638191,0.570199482259784,0.338251634899105,0.240343347639485,0.14070351758794,0.999695446931628,0.823529411764706,0.991392328601631,0.000304553068372182,0.85929648241206,0.176470588235294,0.00860767139836904,461.999999999972,0.85955826351866,7.45024688195409,4.42411516192812,0.268679574738455,34,120,41,739.7745518
0.991457286432161,0.600223338916806,0.394471046753609,0.32,0.201005025125628,0.999441652707984,0.784313725490196,0.991989520882664,0.000558347292015648,0.798994974874372,0.215686274509804,0.00801047911733588,359.999999999991,0.799441340782123,8.98319150413798,4.81984237124602,0.290795017458619,51,120,42,740.4183446
0.990502512562814,0.557459012232882,0.269075540643657,0.195744680851064,0.115577889447236,0.999340135018527,0.638888888888889,0.991139750302054,0.000659864981472968,0.884422110552764,0.361111111111111,0.00886024969794608,175.15384615386,0.8850060950833,11.5604610455526,5.62066301551775,0.326715882257476,36,120,43,737.6261995
0.990502512562814,0.532587178315822,0.228789220097582,0.12093023255814,0.0653266331658292,0.999847723465814,0.8125,0.990645745322873,0.000152276534186035,0.934673366834171,0.1875,0.00935425467712736,429.000000000131,0.934815717331709,8.75922800058873,4.96029711212885,0.301540074603318,16,120,44,738.4826142
0.991105527638191,0.577661032434902,0.34505173178894,0.259414225941423,0.155778894472362,0.999543170397442,0.775,0.991540785498489,0.000456829602558217,0.844221105527638,0.225,0.00845921450151055,341.000000000021,0.844606946983547,9.80540939169614,4.95375006122744,0.293984952632615,40,120,45,741.6713484
0.99070351758794,0.545124612963809,0.270219369175861,0.16289592760181,0.0904522613065327,0.999796964621085,0.818181818181818,0.990894456182715,0.000203035378914751,0.909547738693467,0.181818181818182,0.00910554381728546,445.500000000055,0.909732446565467,8.90589013201915,4.64677836223862,0.281406091303748,22,120,46,742.5701963
0.991206030150754,0.567763057712806,0.347563452933344,0.235807860262009,0.135678391959799,0.999847723465814,0.9,0.991343734272773,0.000152276534186035,0.864321608040201,0.1,0.008656265727227,891.000000000272,0.864453243984161,10.2962067033438,5.07452987096937,0.301482869862079,30,120,47,742.5538838
0.990502512562814,0.532587178315822,0.228789220097582,0.12093023255814,0.0653266331658292,0.999847723465814,0.8125,0.990645745322873,0.000152276534186035,0.934673366834171,0.1875,0.00935425467712736,429.000000000131,0.934815717331709,10.4518849488078,5.27667616442852,0.319297138191156,16,120,48,743.7444627
0.991256281407035,0.580224354093701,0.360972435212775,0.26890756302521,0.160804020100503,0.999644688086899,0.82051282051282,0.991591561351392,0.000355311913100897,0.839195979899497,0.17948717948718,0.00840843864860785,452.571428571378,0.839494262211841,9.50115889052441,4.88980088746826,0.291188411383189,39,120,49,583.852858
0.990904522613065,0.552687680828384,0.302092286963712,0.188340807174888,0.105527638190955,0.999847723465814,0.875,0.991044475749648,0.000152276534186035,0.894472361809045,0.125,0.00895552425035218,693.000000000211,0.894608589704538,10.8523739938446,5.07204786434157,0.30334896508612,24,120,50,585.9108176
