ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.996969696969697,0.87969387755102,0.837834400019655,0.835164835164835,0.76,0.999387755102041,0.926829268292683,0.997555510287228,0.000612244897959191,0.24,0.073170731707317,0.00244448971277245,1241.33333333332,0.240147028793139,1.91782932983226,6.61351600768902,0.0819046212831638,41,120,28,110.5061594
0.994949494949495,0.819285714285714,0.722229551864366,0.719101123595506,0.64,0.998571428571429,0.82051282051282,0.996334758704948,0.00142857142857145,0.36,0.17948717948718,0.00366524129505197,447.999999999995,0.360515021459227,2.24041112060311,2.93277963323231,0.129256447612247,39,120,29,110.8050269
0.994141414141414,0.71,0.646164770418134,0.591549295774648,0.42,1,1,0.994116453641712,0,0.58,0,0.00588354635828769,Inf,0.58,1.75694650016277,2.04197871921838,0.161344254391711,21,120,30,110.3299651
0.993333333333333,0.689795918367347,0.583997314372074,0.535211267605634,0.38,0.999591836734694,0.904761904761905,0.993710691823899,0.000408163265306127,0.62,0.0952380952380952,0.00628930817610063,930.999999999989,0.620253164556962,2.36666442564908,2.65379644729726,0.214493836200287,21,120,31,109.6536267
0.995959595959596,0.839591836734694,0.77812488106998,0.772727272727273,0.68,0.999183673469388,0.894736842105263,0.996742671009772,0.000816326530612255,0.32,0.105263157894737,0.00325732899022801,832.99999999999,0.320261437908497,2.41979194394467,3.26117606770082,0.150945168473301,38,120,32,110.2028952
0.994545454545455,0.75969387755102,0.680532808453751,0.658227848101266,0.52,0.999387755102041,0.896551724137931,0.995122942491364,0.000612244897959191,0.48,0.103448275862069,0.00487705750863643,849.333333333323,0.480294057586277,1.82664067168355,2.38252691824896,0.15629929452733,29,120,33,109.898453
0.992323232323232,0.718979591836735,0.546446222910697,0.536585365853659,0.44,0.997959183673469,0.6875,0.994306628710858,0.00204081632653064,0.56,0.3125,0.00569337128914194,215.599999999997,0.561145194274029,2.56356997454026,2.70517412890397,0.176334288689511,32,120,34,110.4006198
0.998181818181818,0.919897959183673,0.904929080794451,0.903225806451613,0.84,0.999795918367347,0.976744186046512,0.9983696759731,0.000204081632653064,0.16,0.0232558139534884,0.00163032402690033,4115.99999999995,0.160032659726475,2.36487128922961,23.9667411103001,0.245712903321839,43,120,35,109.6093397
0.994545454545455,0.769591836734694,0.683440194948223,0.666666666666667,0.54,0.999183673469388,0.870967741935484,0.99532425289693,0.000816326530612255,0.46,0.129032258064516,0.00467574710306973,661.499999999992,0.460375816993464,2.43371394080772,2.68964743478994,0.164508028731241,31,120,36,110.8055605
0.994747474747475,0.809285714285714,0.708682846911992,0.704545454545455,0.62,0.998571428571429,0.815789473684211,0.996131921824104,0.00142857142857145,0.38,0.184210526315789,0.00386807817589574,433.999999999995,0.380543633762518,2.60965970056276,4.75974293623115,0.0892207207718306,38,120,37,109.953323
0.996161616161616,0.849591836734694,0.790782500699047,0.786516853932584,0.7,0.999183673469388,0.897435897435897,0.996945632254123,0.000816326530612255,0.3,0.102564102564103,0.00305436774587664,857.49999999999,0.300245098039216,2.19374783012677,3.01128067067666,0.162425973190758,39,120,38,110.7286578
0.993535353535353,0.759183673469388,0.627588942506844,0.619047619047619,0.52,0.998367346938775,0.764705882352941,0.995117982099268,0.00163265306122451,0.48,0.235294117647059,0.00488201790073228,318.499999999996,0.480784955028618,2.32500752889521,2.57708234581782,0.145011755785397,34,120,39,110.700021
0.995151515151515,0.809489795918367,0.728434566104951,0.72093023255814,0.62,0.998979591836735,0.861111111111111,0.996133496133496,0.00102040816326532,0.38,0.138888888888889,0.00386650386650389,607.599999999993,0.380388151174668,2.69621081743965,3.98632218406451,0.182775298956627,36,120,40,110.7733063
0.996161616161616,0.829795918367347,0.787159119021733,0.776470588235294,0.66,0.999591836734694,0.942857142857143,0.996541200406918,0.000408163265306127,0.34,0.0571428571428572,0.00345879959308237,1616.99999999998,0.340138832176399,2.35122577687578,2.93098077742962,0.134607205201968,35,120,41,110.3711022
0.994343434343434,0.72,0.661437827766148,0.611111111111111,0.44,1,1,0.994318181818182,0,0.56,0,0.00568181818181823,Inf,0.56,2.27370005982493,2.83846279673076,0.189040430163901,22,120,42,111.320759
0.994343434343434,0.828877551020408,0.700740401226609,0.702127659574468,0.66,0.997755102040816,0.75,0.99653485527925,0.0022448979591837,0.34,0.25,0.0034651447207501,293.999999999996,0.340764982614031,2.91361225374379,4.1311251444577,0.162061161603961,44,120,43,111.321252
0.995353535353535,0.779897959183673,0.733477993551528,0.708860759493671,0.56,0.999795918367347,0.96551724137931,0.995529363950417,0.000204081632653064,0.44,0.0344827586206896,0.00447063604958342,2743.99999999997,0.440089814247806,2.59655321071573,4.12633770860133,0.135150506613342,29,120,44,110.0628822
0.994545454545455,0.779489795918367,0.686865843545284,0.674698795180723,0.56,0.998979591836735,0.848484848484849,0.995525727069351,0.00102040816326532,0.44,0.151515151515151,0.00447427293064873,548.799999999993,0.440449438202247,2.45889507218317,3.11061121238619,0.181392203152605,33,120,45,111.1278285
0.996767676767677,0.909285714285714,0.8352805178212,0.836734693877551,0.82,0.998571428571429,0.854166666666667,0.998164014687883,0.00142857142857145,0.18,0.145833333333333,0.00183598531211748,573.999999999993,0.180257510729614,2.78642310071979,4.83075564921056,0.115475778824968,48,120,46,110.2257915
0.996161616161616,0.859489795918367,0.793251972929117,0.791208791208791,0.72,0.998979591836735,0.878048780487805,0.997148095335099,0.00102040816326532,0.28,0.121951219512195,0.00285190466490115,705.599999999991,0.280286006128703,2.1727579388059,4.5524304385406,0.174538113123866,41,120,47,111.7833476
0.997373737373737,0.879897959183674,0.859335449533728,0.853932584269663,0.76,0.999795918367347,0.974358974358974,0.997556505803299,0.000204081632653064,0.24,0.0256410256410257,0.00244349419670131,3723.99999999996,0.240048989589712,2.08763059422439,13.2734254189778,0.150269098919333,39,120,48,112.3592938
0.995151515151515,0.829285714285714,0.735555057329175,0.733333333333333,0.66,0.998571428571429,0.825,0.996537678207739,0.00142857142857145,0.34,0.175,0.00346232179226069,461.999999999994,0.340486409155937,2.53666536796783,3.55929891863855,0.162911728021473,40,120,49,90.4528516
0.995757575757576,0.81969387755102,0.76304749996754,0.752941176470588,0.64,0.999387755102041,0.914285714285714,0.996337741607324,0.000612244897959191,0.36,0.0857142857142857,0.00366225839267553,1045.33333333332,0.360220543189708,2.28472335950519,5.40861007012537,0.158830943108185,35,120,50,90.6462809
