ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,edge_count,n,round,time
0.982424242424242,0.580395794681509,0.354860863666297,0.26890756302521,0.161616161616162,0.999175427746856,0.8,0.98316430020284,0.000824572253143696,0.838383838383838,0.2,0.0168356997971603,195.999999999997,0.839075716938312,4.23539201108423,3.79990161021711,20,120,12,131.8241862
0.986464646464646,0.730880230880231,0.590772027329825,0.578616352201258,0.464646464646465,0.997113997113997,0.766666666666667,0.989161554192229,0.00288600288600294,0.535353535353535,0.233333333333333,0.0108384458077709,160.999999999997,0.536903039073806,4.16785926007169,3.50610055689899,60,120,13,130.4848968
0.984848484848485,0.636054421768707,0.490831823078476,0.418604651162791,0.272727272727273,0.999381570810142,0.9,0.985365853658537,0.000618429189857772,0.727272727272727,0.1,0.0146341463414634,440.999999999992,0.727722772277228,3.71528378641409,3.36136648870671,30,120,14,132.4034813
0.983232323232323,0.610492681921253,0.412521819855218,0.346456692913386,0.222222222222222,0.998763141620284,0.785714285714286,0.984355952864689,0.00123685837971554,0.777777777777778,0.214285714285714,0.0156440471353109,179.666666666664,0.778740970072239,4.2199179160216,3.64770446807522,28,120,15,131.3747821
0.984040404040404,0.640589569160998,0.46328421570229,0.414814814814815,0.282828282828283,0.998350855493713,0.777777777777778,0.985551485551486,0.00164914450628739,0.717171717171717,0.222222222222222,0.0144485144485145,171.499999999997,0.718356390666942,4.48383875797875,3.83450023297363,36,120,16,131.8752986
0.983434343434343,0.610595753452896,0.420440827309475,0.349206349206349,0.222222222222222,0.99896928468357,0.814814814814815,0.984359130611416,0.00103071531642962,0.777777777777778,0.185185185185185,0.0156408693885842,215.599999999996,0.7785802723896,3.55711142934605,3.43611039941702,27,120,17,116.3775282
0.984848484848485,0.685528756957328,0.519507022912566,0.496644295302013,0.373737373737374,0.997320140177283,0.74,0.98734693877551,0.00267985982271701,0.626262626262626,0.26,0.0126530612244898,139.461538461536,0.627945431996693,4.61232234378105,3.64239636159406,50,120,18,115.6948446
0.984040404040404,0.620799835085549,0.451003332901413,0.377952755905512,0.242424242424242,0.999175427746856,0.857142857142857,0.984762291751321,0.000824572253143696,0.757575757575758,0.142857142857143,0.0152377082486794,293.999999999995,0.758200949040644,4.36768479211207,3.59968747053041,28,120,19,117.1912916
0.986464646464646,0.696248196248196,0.572683614614912,0.537931034482759,0.393939393939394,0.998556998556999,0.847826086956522,0.987765089722675,0.00144300144300147,0.606060606060606,0.152173913043478,0.0122349102773246,272.999999999995,0.606936416184971,4.51823632090168,3.66455302188926,46,120,20,115.5015752
0.985252525252525,0.67584003298289,0.524554813519809,0.489510489510489,0.353535353535354,0.998144712430427,0.795454545454545,0.986954749286588,0.00185528756957332,0.646464646464646,0.204545454545455,0.0130452507134121,190.555555555552,0.647666253614209,4.52662278750405,3.63398651342046,44,120,21,117.0295497
0.984848484848485,0.675633889919604,0.512527772743597,0.482758620689655,0.353535353535354,0.997732426303855,0.760869565217391,0.98694942903752,0.00226757369614516,0.646464646464646,0.239130434782609,0.0130505709624796,155.909090909088,0.647933884297521,5.0678448631763,3.89170018999557,46,120,22,116.0886712
0.983232323232323,0.679756751185323,0.475907385501722,0.464516129032258,0.363636363636364,0.995877138734282,0.642857142857143,0.987127094401308,0.00412286126571837,0.636363636363636,0.357142857142857,0.0128729055986923,88.2000000000008,0.63899813703167,3.83814833785141,3.63210500015593,56,120,23,116.2194772
0.985454545454545,0.71552257266543,0.556072163965302,0.544303797468354,0.434343434343434,0.996701710987425,0.728813559322034,0.988550398691474,0.00329828901257467,0.565656565656566,0.271186440677966,0.0114496013085259,131.687500000002,0.567528438469493,4.079346706823,3.25309487197749,59,120,24,116.3729158
0.983434343434343,0.615543186971758,0.423918032756432,0.359375,0.232323232323232,0.998763141620284,0.793103448275862,0.984555984555985,0.00123685837971554,0.767676767676768,0.206896551724138,0.0154440154440154,187.83333333333,0.768627450980392,5.16004143052818,3.99146903974322,29,120,25,117.4081734
0.985656565656566,0.671098742527314,0.535105366282022,0.489208633093525,0.343434343434343,0.998763141620284,0.85,0.986761710794297,0.00123685837971554,0.656565656565657,0.15,0.0132382892057027,277.666666666662,0.657378740970072,4.549841933414,3.64516480684106,40,120,26,116.2082429
0.987474747474748,0.721500721500721,0.614185512041186,0.586666666666667,0.444444444444444,0.998556998556999,0.862745098039216,0.988773219024291,0.00144300144300147,0.555555555555556,0.137254901960784,0.0112267809757093,307.999999999995,0.55635838150289,3.51068453270425,3.12806475982533,51,120,27,116.0055496
0.984242424242424,0.660482374768089,0.484226235327723,0.450704225352113,0.323232323232323,0.997732426303855,0.744186046511628,0.98634603627471,0.00226757369614516,0.676767676767677,0.255813953488372,0.0136539637252904,142.545454545452,0.678305785123967,3.94896911502107,3.73628448294003,43,120,28,117.03383
0.983232323232323,0.655019583591012,0.452371930872283,0.427586206896552,0.313131313131313,0.996907854050711,0.673913043478261,0.986133768352365,0.00309214594928886,0.686868686868687,0.326086956521739,0.0138662316476346,101.266666666665,0.688999172870141,4.01080879615115,3.43206851857362,46,120,29,115.717367
0.983838383838384,0.625644197072769,0.445950245564948,0.384615384615385,0.252525252525253,0.998763141620284,0.806451612903226,0.984956291929254,0.00123685837971554,0.747474747474747,0.193548387096774,0.0150437080707461,204.166666666663,0.748400412796698,4.38514606639846,3.5199508199085,31,120,30,116.0121408
0.984242424242424,0.630797773654917,0.464241888122986,0.4,0.262626262626263,0.99896928468357,0.838709677419355,0.985159585281561,0.00103071531642962,0.737373737373737,0.161290322580645,0.0148404147184387,254.799999999996,0.738134543953776,4.24608015532429,3.63415230179586,31,120,31,116.4349986
0.983232323232323,0.630282415996702,0.429319097249043,0.385185185185185,0.262626262626263,0.997938569367141,0.722222222222222,0.985144485144485,0.00206143063285924,0.737373737373737,0.277777777777778,0.0148555148555148,127.399999999998,0.738896922123528,4.4694557032873,3.4823623414278,36,120,32,117.1839294
0.989090909090909,0.806431663574521,0.693351246905435,0.693181818181818,0.616161616161616,0.996701710987425,0.792207792207792,0.992201928996511,0.00329828901257467,0.383838383838384,0.207792207792208,0.00779807100348862,186.812500000003,0.385108583247156,4.04682292339486,3.46265807384575,77,120,33,117.1416311
0.983636363636364,0.600803957946815,0.424320608101219,0.330578512396694,0.202020202020202,0.999587713873428,0.909090909090909,0.983969155844156,0.000412286126571848,0.797979797979798,0.0909090909090909,0.0160308441558441,489.999999999991,0.798308929676222,4.72960740768566,3.82999617012154,22,120,34,117.0779175
0.983030303030303,0.630179344465059,0.423185780433992,0.382352941176471,0.262626262626263,0.997732426303855,0.702702702702703,0.985141461428862,0.00226757369614516,0.737373737373737,0.297297297297297,0.0148585385711378,115.81818181818,0.73904958677686,4.27591002959477,3.70432800160223,37,120,35,117.2632552
0.982020202020202,0.595031952174809,0.354799550285924,0.299212598425197,0.191919191919192,0.998144712430427,0.678571428571429,0.983746444534742,0.00185528756957332,0.808080808080808,0.321428571428571,0.016253555465258,103.444444444443,0.809582817017761,4.09792613814537,3.66951720565241,28,120,36,116.392806
0.982424242424242,0.600185528756957,0.374040306809022,0.31496062992126,0.202020202020202,0.998350855493713,0.714285714285714,0.983949613978058,0.00164914450628739,0.797979797979798,0.285714285714286,0.0160503860219423,122.499999999998,0.799297955812513,3.79867068007239,3.61437482716649,28,120,37,117.6984858
0.981818181818182,0.575139146567718,0.323698309898374,0.25,0.151515151515152,0.998763141620284,0.714285714285714,0.982958003651856,0.00123685837971554,0.848484848484849,0.285714285714286,0.0170419963481436,122.499999999998,0.84953560371517,4.2222535732881,3.77666023914445,21,120,38,118.5989848
0.986262626262626,0.691197691197691,0.564053256852456,0.527777777777778,0.383838383838384,0.998556998556999,0.844444444444444,0.98756371049949,0.00144300144300147,0.616161616161616,0.155555555555556,0.0124362895005097,265.999999999995,0.617052023121387,4.0324388260705,3.41910319424246,45,120,39,116.9299281
0.986868686868687,0.711296639868068,0.591660776094866,0.563758389261745,0.424242424242424,0.998350855493713,0.84,0.988367346938775,0.00164914450628739,0.575757575757576,0.16,0.0116326530612245,257.249999999996,0.576708651662193,4.34426374043278,3.62524759976472,50,120,40,116.7118068
0.984848484848485,0.66573902288188,0.505954056436427,0.468085106382979,0.333333333333333,0.998144712430427,0.785714285714286,0.986552567237164,0.00185528756957332,0.666666666666667,0.214285714285714,0.0134474327628362,179.666666666664,0.667905824039653,4.05832566720039,3.59347103646913,42,120,41,117.0870052
0.982626262626263,0.595341166769738,0.376591549936094,0.306451612903226,0.191919191919192,0.998763141620284,0.76,0.983756345177665,0.00123685837971554,0.808080808080808,0.24,0.016243654822335,155.166666666664,0.809081527347781,4.78197600490697,3.68652073738967,25,120,42,117.9014376
0.983232323232323,0.620387548958978,0.420606084972927,0.366412213740458,0.242424242424242,0.998350855493713,0.75,0.984749898332656,0.00164914450628739,0.757575757575758,0.25,0.0152501016673444,146.999999999997,0.758827173239727,3.71893560851692,3.55768698656114,32,120,43,117.6692424
0.988888888888889,0.801381158524016,0.686324922507872,0.685714285714286,0.606060606060606,0.996701710987425,0.789473684210526,0.991998358637669,0.00329828901257467,0.393939393939394,0.210526315789474,0.00800164136233072,183.750000000003,0.395243019648397,4.0302181347014,3.45675485345203,76,120,44,117.0098043
0.987070707070707,0.73118944547516,0.606744988434668,0.58974358974359,0.464646464646465,0.997732426303855,0.807017543859649,0.989168199468629,0.00226757369614516,0.535353535353535,0.192982456140351,0.0108318005313713,204.909090909087,0.536570247933884,4.22578626486582,3.40047408511912,57,120,45,116.9005207
0.981616161616162,0.619562976705834,0.373929051136834,0.345323741007194,0.242424242424242,0.996701710987425,0.6,0.984725050916497,0.00329828901257467,0.757575757575758,0.4,0.015274949083503,73.5000000000012,0.760082730093071,3.92211542837359,3.73807806633525,40,120,46,116.5509088
0.985656565656566,0.725520511234797,0.567790124046121,0.559006211180124,0.454545454545455,0.996495567924139,0.725806451612903,0.988952536824877,0.0035044320758606,0.545454545454545,0.274193548387097,0.0110474631751227,129.705882352943,0.547372776168804,4.46223399391272,3.60193676869306,62,120,47,118.2701112
0.983636363636364,0.610698824984539,0.42880569560647,0.352,0.222222222222222,0.999175427746856,0.846153846153846,0.984362307067425,0.000824572253143696,0.777777777777778,0.153846153846154,0.0156376929325751,269.499999999995,0.778419641015061,3.56436548382787,3.57209689574711,26,120,48,117.7966307
0.985858585858586,0.710781282209854,0.563037834964417,0.545454545454546,0.424242424242424,0.997320140177283,0.763636363636364,0.988355464759959,0.00267985982271701,0.575757575757576,0.236363636363636,0.0116445352400408,158.30769230769,0.577304671351798,4.32690901054261,3.54639960824471,55,120,49,91.9335353
0.983434343434343,0.655122655122655,0.457628114050106,0.430555555555556,0.313131313131313,0.997113997113997,0.688888888888889,0.986136595310907,0.00288600288600294,0.686868686868687,0.311111111111111,0.0138634046890928,108.499999999998,0.688856729377713,3.34309079571671,3.35846621626302,45,120,50,92.9949516
