ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.986060606060606,0.735621521335807,0.583998145139915,0.576687116564417,0.474747474747475,0.996495567924139,0.734375,0.989357347523537,0.0035044320758606,0.525252525252525,0.265625,0.0106426524764633,135.470588235296,0.527099710384775,5.07028167600811,3.51441349508154,0.27298592972375,64,120,13,175.4418039
0.985050505050505,0.63615749330035,0.499550152784341,0.421875,0.272727272727273,0.999587713873428,0.931034482758621,0.985368827474091,0.000412286126571848,0.727272727272727,0.0689655172413793,0.0146311725259094,661.499999999988,0.727572695401114,4.15386171143571,3.36154725464792,0.272637714689786,29,120,14,174.9130437
0.983636363636364,0.615646258503401,0.431762576378316,0.362204724409449,0.232323232323232,0.99896928468357,0.821428571428571,0.984559122308005,0.00103071531642962,0.767676767676768,0.178571428571429,0.0154408776919951,225.399999999996,0.768468840280644,5.17526535035131,3.63083427125904,0.293823560974744,28,120,15,175.0438765
0.984242424242424,0.640692640692641,0.470152584791879,0.417910447761194,0.282828282828283,0.998556998556999,0.8,0.985554425228891,0.00144300144300147,0.717171717171717,0.2,0.0144455747711089,195.999999999997,0.718208092485549,5.66348635616382,3.84026098102433,0.305361383133162,35,120,16,174.4306476
0.983636363636364,0.610698824984539,0.42880569560647,0.352,0.222222222222222,0.999175427746856,0.846153846153846,0.984362307067425,0.000824572253143696,0.777777777777778,0.153846153846154,0.0156376929325751,269.499999999995,0.778419641015061,4.26494105743244,3.45479469002275,0.279413550837946,26,120,17,175.1389072
0.985656565656566,0.695835910121624,0.548368524185486,0.523489932885906,0.393939393939394,0.997732426303855,0.78,0.987755102040816,0.00226757369614516,0.606060606060606,0.22,0.0122448979591837,173.72727272727,0.607438016528926,5.4856713700886,3.63610563135722,0.287533182214835,50,120,18,175.1294549
0.983636363636364,0.620593692022263,0.435055479546831,0.372093023255814,0.242424242424242,0.998763141620284,0.8,0.984756097560976,0.00123685837971554,0.757575757575758,0.2,0.0152439024390244,195.999999999997,0.758513931888545,5.3265034814345,3.61205186364226,0.292971838788384,30,120,19,175.4607586
0.986666666666667,0.706246134817563,0.583322404540472,0.554054054054054,0.414141414141414,0.998350855493713,0.836734693877551,0.988165680473373,0.00164914450628739,0.585858585858586,0.163265306122449,0.0118343195266272,251.124999999996,0.586826347305389,5.61632567164806,3.66463205767545,0.288963210809803,49,120,20,175.5565102
0.984848484848485,0.670686456400742,0.509180991318173,0.475524475524476,0.343434343434343,0.997938569367141,0.772727272727273,0.986750917244191,0.00206143063285924,0.656565656565657,0.227272727272727,0.0132490827558092,166.599999999997,0.657921916959306,5.8842406573074,3.62668827644801,0.291509550472631,44,120,21,175.0925912
0.985454545454545,0.680890538033395,0.533646073194641,0.5,0.363636363636364,0.998144712430427,0.8,0.987155963302752,0.00185528756957332,0.636363636363636,0.2,0.0128440366972477,195.999999999997,0.637546468401487,6.13579591873722,3.88237797013771,0.308317187889838,45,120,22,174.7693493
0.983434343434343,0.679859822716966,0.480440597561324,0.467532467532468,0.363636363636364,0.996083281797568,0.654545454545455,0.987129724208376,0.00391671820243245,0.636363636363636,0.345454545454545,0.0128702757916241,92.8421052631589,0.638865894039735,4.50338641687284,3.64671972919185,0.296288888022818,55,120,23,175.6871163
0.985656565656566,0.720573077715935,0.564398276109744,0.553459119496855,0.444444444444444,0.996701710987425,0.733333333333333,0.988752556237219,0.00329828901257467,0.555555555555556,0.266666666666667,0.0112474437627812,134.750000000002,0.557394002068252,4.74509163746413,3.2420688823675,0.259570281472036,60,120,24,175.8875803
0.983434343434343,0.625438054009483,0.43160400314791,0.378787878787879,0.252525252525253,0.998350855493713,0.757575757575758,0.984950172869636,0.00164914450628739,0.747474747474747,0.242424242424242,0.0150498271303641,153.124999999997,0.748709477596531,6.32543507533582,3.96503394251601,0.316761296163279,33,120,25,173.9941807
0.986868686868687,0.706349206349206,0.589601746061058,0.557823129251701,0.414141414141414,0.998556998556999,0.854166666666667,0.988168094655243,0.00144300144300147,0.585858585858586,0.145833333333333,0.0118319053447572,286.999999999995,0.586705202312139,5.24195946022643,3.61833654585597,0.288666113883843,48,120,26,175.533399
0.987878787878788,0.72665429808287,0.62847554256797,0.6,0.454545454545455,0.998763141620284,0.882352941176471,0.988977342314758,0.00123685837971554,0.545454545454545,0.117647058823529,0.0110226576852419,367.499999999994,0.546130030959752,4.20607014272622,3.1461983503014,0.254946517213081,51,120,27,174.2279674
0.984444444444444,0.65563801278087,0.486752471738465,0.446043165467626,0.313131313131313,0.998144712430427,0.775,0.986150712830957,0.00185528756957332,0.686868686868687,0.225,0.0138492871690428,168.777777777775,0.688145394465097,4.80467503287709,3.73036425437067,0.301740224612614,40,120,28,174.8258349
0.983030303030303,0.649969078540507,0.442424522221198,0.416666666666667,0.303030303030303,0.996907854050711,0.666666666666667,0.985932721712538,0.00309214594928886,0.696969696969697,0.333333333333333,0.0140672782874618,97.9999999999983,0.699131513647643,4.69335700834141,3.42548581200494,0.278443534670403,45,120,29,175.4132941
0.983636363636364,0.620593692022263,0.435055479546831,0.372093023255814,0.242424242424242,0.998763141620284,0.8,0.984756097560976,0.00123685837971554,0.757575757575758,0.2,0.0152439024390244,195.999999999997,0.758513931888545,5.36444303378681,3.52796847854077,0.284866083972669,30,120,30,175.608733
0.984444444444444,0.635848278705422,0.474622277392395,0.412213740458015,0.272727272727273,0.99896928468357,0.84375,0.985359902399349,0.00103071531642962,0.727272727272727,0.15625,0.0146400976006507,264.599999999995,0.72802311184482,5.60766447246696,3.65109799808759,0.294719770754254,32,120,31,174.0475141
0.983636363636364,0.63543599257885,0.446301656475666,0.4,0.272727272727273,0.998144712430427,0.75,0.985347985347985,0.00185528756957332,0.727272727272727,0.25,0.0146520146520146,146.999999999997,0.728624535315985,5.34508865194613,3.47439617063359,0.281670646635738,36,120,32,173.9313568
0.988686868686869,0.806225520511235,0.684198316671068,0.685393258426966,0.616161616161616,0.996289424860853,0.772151898734177,0.992198727160747,0.00371057513914652,0.383838383838384,0.227848101265823,0.00780127283925269,166.055555555558,0.38526794951376,4.87495562251799,3.4566993382854,0.270703820404882,79,120,33,174.4347291
0.983838383838384,0.60585446299732,0.435830083487891,0.344262295081967,0.212121212121212,0.999587713873428,0.91304347826087,0.984168865435356,0.000412286126571848,0.787878787878788,0.0869565217391305,0.0158311345646438,514.499999999991,0.788203753351206,5.51250860253738,3.78183580332986,0.301798363416374,23,120,34,173.9448441
0.982828282828283,0.630076272933416,0.417292267775465,0.37956204379562,0.262626262626263,0.997526283240569,0.684210526315789,0.985138436482085,0.00247371675943109,0.737373737373737,0.315789473684211,0.0148615635179153,106.166666666665,0.739202314527795,5.25926643936714,3.72192700036968,0.302756105373395,38,120,35,173.7727311
0.982424242424242,0.605132962275819,0.379279136015186,0.325581395348837,0.212121212121212,0.998144712430427,0.7,0.984146341463415,0.00185528756957332,0.787878787878788,0.3,0.0158536585365854,114.333333333331,0.789343246592317,5.20034117993546,3.67396635165947,0.297292552327982,30,120,36,174.8846402
0.982828282828283,0.605339105339105,0.39328106333212,0.330708661417323,0.212121212121212,0.998556998556999,0.75,0.984152783421373,0.00144300144300147,0.787878787878788,0.25,0.0158472165786265,146.999999999997,0.789017341040462,4.63750921164865,3.60077704978138,0.291940151825088,28,120,37,175.0558408
0.981616161616162,0.575036075036075,0.315854194987411,0.247933884297521,0.151515151515152,0.998556998556999,0.681818181818182,0.982954545454545,0.00144300144300147,0.848484848484849,0.318181818181818,0.0170454545454546,104.999999999998,0.84971098265896,5.09059296807506,3.75800526123595,0.305720304008151,22,120,38,175.9602087
0.986060606060606,0.681199752628324,0.553151263193557,0.51063829787234,0.363636363636364,0.998763141620284,0.857142857142857,0.987163814180929,0.00123685837971554,0.636363636363636,0.142857142857143,0.0128361858190709,293.999999999995,0.637151702786378,4.86494594671659,3.42026300745913,0.275063709005669,42,120,39,174.7599176
0.986666666666667,0.711193568336425,0.585605450987617,0.56,0.424242424242424,0.998144712430427,0.823529411764706,0.988364972443356,0.00185528756957332,0.575757575757576,0.176470588235294,0.0116350275566443,228.666666666663,0.576827757125155,5.26118518558869,3.61457177693537,0.282122056642471,51,120,40,175.9009777
0.985252525252525,0.67584003298289,0.524554813519809,0.489510489510489,0.353535353535354,0.998144712430427,0.795454545454545,0.986954749286588,0.00185528756957332,0.646464646464646,0.204545454545455,0.0130452507134121,190.555555555552,0.647666253614209,4.89656926660344,3.5983225564611,0.292308285498147,44,120,41,174.6774524
0.982626262626263,0.595341166769738,0.376591549936094,0.306451612903226,0.191919191919192,0.998763141620284,0.76,0.983756345177665,0.00123685837971554,0.808080808080808,0.24,0.016243654822335,155.166666666664,0.809081527347781,5.27146661989084,3.65241037939198,0.294380932933705,25,120,42,175.4117656
0.983030303030303,0.615337043908472,0.409366960448874,0.353846153846154,0.232323232323232,0.998350855493713,0.741935483870968,0.984549705224639,0.00164914450628739,0.767676767676768,0.258064516129032,0.0154502947753609,140.874999999998,0.768944868882924,4.90567243048729,3.56017742069801,0.288397387902081,31,120,43,175.6667583
0.989090909090909,0.811379097093383,0.695712929876572,0.696629213483146,0.626262626262626,0.996495567924139,0.784810126582278,0.992404023814412,0.0035044320758606,0.373737373737374,0.215189873417722,0.00759597618558816,178.705882352944,0.375051717004551,4.91655407708534,3.44178630216265,0.267997522726756,79,120,44,175.2506284
0.986666666666667,0.716141001855288,0.588027184046462,0.565789473684211,0.434343434343434,0.997938569367141,0.811320754716981,0.988564427200327,0.00206143063285924,0.565656565656566,0.188679245283019,0.0114355727996732,210.699999999996,0.566825036149556,4.8731495171871,3.4048759652616,0.269157579579039,53,120,45,175.3399443
0.982424242424242,0.619975262832406,0.395353978795796,0.355555555555556,0.242424242424242,0.997526283240569,0.666666666666667,0.984737484737485,0.00247371675943109,0.757575757575758,0.333333333333333,0.0152625152625152,97.9999999999983,0.759454432734036,4.51990281796301,3.73836368346303,0.30457112835463,36,120,46,174.9974959
0.986464646464646,0.740775097917955,0.596771507894507,0.588957055214724,0.484848484848485,0.996701710987425,0.75,0.989562013917315,0.00329828901257467,0.515151515151515,0.25,0.0104379860826852,147.000000000002,0.516856256463288,5.72561932681876,3.60851110298816,0.286482755543346,64,120,47,175.5469431
0.984040404040404,0.625747268604411,0.453647594057379,0.387596899224806,0.252525252525253,0.99896928468357,0.833333333333333,0.984959349593496,0.00103071531642962,0.747474747474747,0.166666666666667,0.015040650406504,244.999999999996,0.748245976062732,4.21570010243856,3.56908252246717,0.289966690751106,30,120,48,175.6765775
0.985656565656566,0.700783343640486,0.551416618063963,0.529801324503311,0.404040404040404,0.997526283240569,0.769230769230769,0.987954267047775,0.00247371675943109,0.595959595959596,0.230769230769231,0.0120457329522254,163.33333333333,0.597437487084108,5.20160232177801,3.55387020719832,0.281615921994502,52,120,49,142.7328441
0.984242424242424,0.655534941249227,0.480510359645137,0.442857142857143,0.313131313131313,0.997938569367141,0.75609756097561,0.986147891627623,0.00206143063285924,0.686868686868687,0.24390243902439,0.0138521083723773,151.899999999997,0.688287543895889,3.99005718153238,3.34525580656805,0.270965895271579,41,120,50,142.9418036
