ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,f_norm_rel,edge_count,n,round,time
0.987676767676768,0.751288394145537,0.632665595257972,0.62111801242236,0.505050505050505,0.997526283240569,0.806451612903226,0.989975450081833,0.00247371675943109,0.494949494949495,0.193548387096774,0.0100245499181669,204.166666666663,0.496176896052903,3.58639671316111,4.461263345558,0.23298101420913,62,120,18,175.2720067
0.986666666666667,0.711193568336425,0.585605450987617,0.56,0.424242424242424,0.998144712430427,0.823529411764706,0.988364972443356,0.00185528756957332,0.575757575757576,0.176470588235294,0.0116350275566443,228.666666666663,0.576827757125155,4.14646275585127,3.80764502748689,0.214678797657707,51,120,19,175.0077061
0.988484848484849,0.776437847866419,0.664978171765235,0.658682634730539,0.555555555555556,0.997320140177283,0.808823529411765,0.990987300286768,0.00267985982271701,0.444444444444444,0.191176470588235,0.00901269971323226,207.307692307689,0.445638693675072,3.80179492777356,4.08612463732383,0.178683692482161,68,120,20,175.3501012
0.991919191919192,0.847454133168419,0.776315222315103,0.775280898876405,0.696969696969697,0.997938569367141,0.873417721518987,0.993841100390064,0.00206143063285924,0.303030303030303,0.126582278481013,0.00615889960993632,338.099999999994,0.303656269365833,4.05568763446115,5.89711739802682,0.135053902476689,79,120,21,174.8604458
0.987474747474748,0.761080189651618,0.632639619289973,0.626506024096386,0.525252525252525,0.996907854050711,0.776119402985075,0.990374769608847,0.00309214594928886,0.474747474747475,0.223880597014925,0.00962523039115293,169.866666666664,0.476220016542597,3.35502505897907,3.63954288962647,0.198371238373208,67,120,22,174.9256711
0.987676767676768,0.790867862296434,0.653970304393342,0.655367231638418,0.585858585858586,0.995877138734282,0.743589743589744,0.991584564860427,0.00412286126571837,0.414141414141414,0.256410256410256,0.0084154351395731,142.100000000001,0.415855930449182,3.33753028262183,6.4559477982088,0.13431990948618,78,120,23,174.8005555
0.988282828282828,0.741702741702742,0.64563507236751,0.623376623376623,0.484848484848485,0.998556998556999,0.872727272727273,0.989581205311542,0.00144300144300147,0.515151515151515,0.127272727272727,0.0104187946884576,335.999999999994,0.515895953757225,4.15705835153234,4.6440231131441,0.156459769429192,55,120,24,175.2267103
0.994141414141414,0.912904555761699,0.847051155259216,0.849740932642487,0.828282828282828,0.997526283240569,0.872340425531915,0.996499176276771,0.00247371675943109,0.171717171717172,0.127659574468085,0.00350082372322902,334.833333333328,0.172143004753048,4.32741531422275,7.11734744795809,0.11581519374805,94,120,25,174.4324116
0.986464646464646,0.696248196248196,0.572683614614912,0.537931034482759,0.393939393939394,0.998556998556999,0.847826086956522,0.987765089722675,0.00144300144300147,0.606060606060606,0.152173913043478,0.0122349102773246,272.999999999995,0.606936416184971,3.63131132002955,2.98243273852717,0.201922976450673,46,120,26,174.8085395
0.986262626262626,0.730777159348588,0.585707948034475,0.575,0.464646464646465,0.996907854050711,0.754098360655738,0.989159337287789,0.00309214594928886,0.535353535353535,0.245901639344262,0.0108406627122111,150.266666666664,0.53701406120761,3.52688377779066,3.49561116295784,0.192455754489543,61,120,27,173.7679884
0.988080808080808,0.746547103689961,0.641513668756064,0.624203821656051,0.494949494949495,0.998144712430427,0.844827586206897,0.989779231398201,0.00185528756957332,0.505050505050505,0.155172413793103,0.0102207686017989,266.777777777773,0.505989260636101,3.64857008924734,3.28295487934739,0.176373770661114,58,120,28,174.5882339
0.988282828282828,0.810966810966811,0.67812155753568,0.681318681318681,0.626262626262626,0.995670995670996,0.746987951807229,0.992397780973906,0.00432900432900429,0.373737373737374,0.253012048192771,0.00760221902609415,144.666666666668,0.37536231884058,4.40701444866666,7.68675532252025,0.136133141740589,83,120,29,175.0692102
0.988282828282828,0.796124510410225,0.670029644251367,0.670454545454545,0.595959595959596,0.996289424860853,0.766233766233766,0.991791504206854,0.00371057513914652,0.404040404040404,0.233766233766234,0.00820849579314586,160.611111111113,0.405545210014484,4.10096408121687,5.38760149020546,0.150184138072348,77,120,30,174.6495329
0.99010101010101,0.801999587713873,0.716160970974794,0.710059171597633,0.606060606060606,0.997938569367141,0.857142857142857,0.992008196721311,0.00206143063285924,0.393939393939394,0.142857142857143,0.00799180327868854,293.999999999995,0.394753150175584,2.91652247723376,3.92289322091938,0.151807782345246,70,120,31,174.4573704
0.989292929292929,0.791692434549577,0.69171861701661,0.686390532544379,0.585858585858586,0.997526283240569,0.828571428571429,0.991598360655738,0.00247371675943109,0.414141414141414,0.171428571428571,0.0084016393442623,236.833333333329,0.41516842322794,3.9117421988223,3.88959507092904,0.190027868111439,70,120,32,173.9297544
0.988080808080808,0.741599670171099,0.639636990605526,0.619354838709677,0.484848484848485,0.998350855493713,0.857142857142857,0.989579076420106,0.00164914450628739,0.515151515151515,0.142857142857143,0.0104209235798938,293.999999999995,0.516002477803015,4.63064895024731,3.47517484488788,0.188700846482424,56,120,33,174.2647296
0.988484848484849,0.766542980828695,0.660638321667463,0.650306748466258,0.535353535353535,0.997732426303855,0.828125,0.990585345886206,0.00226757369614516,0.464646464646465,0.171875,0.0094146541137945,236.090909090905,0.465702479338843,3.70849382927113,4.20493387195486,0.204945144541666,64,120,34,175.2166378
0.988282828282828,0.806019377447949,0.675382433960254,0.677777777777778,0.616161616161616,0.995877138734282,0.753086419753086,0.992195522694598,0.00412286126571837,0.383838383838384,0.246913580246914,0.00780447730540157,149.450000000001,0.385427447733389,3.88693838662893,14.2196365923797,0.152948534783127,81,120,35,175.4178677
0.989090909090909,0.860853432282004,0.721706864564007,0.727272727272727,0.727272727272727,0.99443413729128,0.727272727272727,0.99443413729128,0.00556586270871984,0.272727272727273,0.272727272727273,0.00556586270871984,130.666666666667,0.274253731343284,4.34249068868756,66.1742165315989,0.0845539328895935,99,120,36,174.9663966
0.988484848484849,0.776437847866419,0.664978171765235,0.658682634730539,0.555555555555556,0.997320140177283,0.808823529411765,0.990987300286768,0.00267985982271701,0.444444444444444,0.191176470588235,0.00901269971323226,207.307692307689,0.445638693675072,4.31245393055605,6.32366227255462,0.167418612117994,68,120,37,173.548719
0.988888888888889,0.771696557410843,0.673411684422054,0.662576687116564,0.545454545454545,0.997938569367141,0.84375,0.990790012279984,0.00206143063285924,0.454545454545455,0.15625,0.00920998772001635,264.599999999995,0.45548440404875,3.85932201869124,3.1069929361193,0.19804328893631,64,120,38,174.7466802
0.990909090909091,0.827149041434756,0.745005233939804,0.742857142857143,0.656565656565657,0.997732426303855,0.855263157894737,0.993024210094378,0.00226757369614516,0.343434343434343,0.144736842105263,0.00697578990562164,289.54545454545,0.344214876033058,3.45571484370537,3.37553408293912,0.152522786486775,76,120,39,174.2566549
0.987878787878788,0.795918367346939,0.661169090260059,0.662921348314607,0.595959595959596,0.995877138734282,0.746835443037975,0.991788133853418,0.00412286126571837,0.404040404040404,0.253164556962025,0.00821186614658176,144.550000000001,0.405713102877251,3.90978460084881,4.30188817690163,0.193478330332709,79,120,40,175.5597531
0.989090909090909,0.747062461348176,0.672151244711192,0.644736842105263,0.494949494949495,0.999175427746856,0.924528301886792,0.989789667143149,0.000824572253143696,0.505050505050505,0.0754716981132075,0.0102103328568511,600.24999999999,0.505467299360429,3.23683279642449,4.2121340227432,0.166546907089822,53,120,41,175.4051097
0.988484848484849,0.771490414347557,0.662762511799177,0.654545454545455,0.545454545454545,0.997526283240569,0.818181818181818,0.990786240786241,0.00247371675943109,0.454545454545455,0.181818181818182,0.00921375921375922,220.499999999996,0.455672659640422,3.71201386564761,3.88565998483188,0.162974929008075,66,120,42,174.9475676
0.986262626262626,0.671407957122243,0.557211364102715,0.5,0.343434343434343,0.999381570810142,0.918918918918919,0.98676979442296,0.000618429189857772,0.656565656565657,0.081081081081081,0.0132302055770405,555.333333333324,0.65697194719472,2.81086251556033,2.95470387420445,0.188097808434837,37,120,43,175.2047507
0.985858585858586,0.700886415172129,0.557025389934049,0.533333333333333,0.404040404040404,0.997732426303855,0.784313725490196,0.987956725862421,0.00226757369614516,0.595959595959596,0.215686274509804,0.0120432741375791,178.181818181815,0.597314049586777,4.38446273321691,3.72237891087756,0.187992734443478,51,120,44,174.8899255
0.990707070707071,0.851783137497423,0.74959466540073,0.752688172043011,0.707070707070707,0.996495567924139,0.804597701149425,0.994036602920008,0.0035044320758606,0.292929292929293,0.195402298850575,0.00596339707999183,201.764705882356,0.293959453868432,3.48339042093532,4.27979104384179,0.160433737174227,87,120,45,175.5352252
0.987070707070707,0.736136878994022,0.609259362814207,0.594936708860759,0.474747474747475,0.997526283240569,0.796610169491525,0.989368227356369,0.00247371675943109,0.525252525252525,0.203389830508475,0.0106317726436311,191.916666666663,0.526555073362265,3.4716615761434,3.29511403428135,0.199674879425425,59,120,46,175.1178765
0.986868686868687,0.721191506905793,0.596230369111926,0.575163398692811,0.444444444444444,0.997938569367141,0.814814814814815,0.988766339869281,0.00206143063285924,0.555555555555556,0.185185185185185,0.0112336601307189,215.599999999996,0.556703160504028,3.16627102920143,3.59825181676293,0.195533328596963,54,120,47,175.0564256
0.990505050505051,0.85168006596578,0.745181679582928,0.748663101604278,0.707070707070707,0.996289424860853,0.795454545454545,0.994035376388318,0.00371057513914652,0.292929292929293,0.204545454545455,0.00596462361168248,190.555555555558,0.294020277260501,4.99199792117696,8.05513672739412,0.12356313849446,88,120,48,175.4092827
0.988282828282828,0.766439909297052,0.655350364124055,0.646341463414634,0.535353535353535,0.997526283240569,0.815384615384615,0.990583418628454,0.00247371675943109,0.464646464646465,0.184615384615385,0.00941658137154555,216.416666666663,0.465798718743542,3.41572383655952,3.53428752049128,0.144286292201887,65,120,49,143.0274172
0.985656565656566,0.6859410430839,0.542605693679254,0.510344827586207,0.373737373737374,0.998144712430427,0.804347826086957,0.987357259380098,0.00185528756957332,0.626262626262626,0.195652173913043,0.0126427406199021,201.444444444441,0.627426683188765,3.7963813116168,3.27166724210143,0.2230964588073,46,120,50,143.1734767
