ACC,ACC_bal,MCC,F1,TPR,TNR,PPV,NPV,FPR,FNR,FDR,FOR,LRp,LRn,sl_omega,f_norm,edge_count,n,round,time
0.988282828282828,0.890823350859125,0.718025146036251,0.721153846153846,0.789473684210526,0.992173017507724,0.663716814159292,0.995865205706016,0.00782698249227598,0.210526315789474,0.336283185840708,0.00413479429398389,100.865650969529,0.212187100510254,4.76128727784236,4.70335295188518,113,120,38,115.9929765
0.991717171717172,0.913214808390699,0.790594735030401,0.793969849246231,0.831578947368421,0.994850669412976,0.759615384615385,0.99669830788279,0.00514933058702371,0.168421052631579,0.240384615384615,0.0033016921172101,161.492631578946,0.169292797210417,4.12864880905093,4.18230715474714,104,120,39,116.1795278
0.99030303030303,0.917654073391512,0.76731885743355,0.769230769230769,0.842105263157895,0.993202883625129,0.707964601769911,0.996898904279512,0.00679711637487124,0.157894736842105,0.292035398230089,0.00310109572048789,123.891547049442,0.158975310528499,4.4347597411569,4.36973069473464,113,120,40,115.8626304
0.98949494949495,0.953363325925524,0.775030315068326,0.769911504424779,0.91578947368421,0.990937178166838,0.66412213740458,0.998339904544511,0.00906282183316165,0.0842105263157895,0.33587786259542,0.00166009545548873,101.049043062201,0.0849806911792056,3.99723033098783,4.27795862358018,131,120,41,116.1612351
0.98989898989899,0.891647243753049,0.745830174186618,0.75,0.789473684210526,0.993820803295572,0.714285714285714,0.995872033023736,0.00617919670442846,0.210526315789474,0.285714285714286,0.00412796697626416,127.763157894736,0.211835287701118,4.57488215200915,4.59921997757986,105,120,42,116.8577068
0.987272727272727,0.885148246517426,0.698605535887272,0.701421800947867,0.778947368421053,0.9913491246138,0.637931034482759,0.995655771617708,0.0086508753861998,0.221052631578947,0.362068965517241,0.00434422838229209,90.0426065162907,0.222981617767669,4.95213002207673,4.88415926004094,116,120,43,116.9372775
0.992323232323232,0.923844110791913,0.807144010387137,0.81,0.852631578947368,0.995056642636457,0.771428571428571,0.997110423116615,0.00494335736354279,0.147368421052632,0.228571428571429,0.00288957688338498,172.480263157893,0.148100534922485,3.88838597933523,4.0695374398121,105,120,44,116.4140441
0.99010101010101,0.902070572930782,0.755204264887616,0.758620689655172,0.810526315789474,0.993614830072091,0.712962962962963,0.996282527881041,0.00638516992790938,0.189473684210526,0.287037037037037,0.00371747211895912,126.938879456706,0.190691280439906,4.65307726360319,4.55693638610225,108,120,45,117.1120527
0.990707070707071,0.928180389180985,0.779948682174198,0.780952380952381,0.863157894736842,0.993202883625129,0.71304347826087,0.997311271975181,0.00679711637487124,0.136842105263158,0.28695652173913,0.00268872802481901,126.988835725678,0.137778602458032,4.35675701548458,4.33549110599229,115,120,46,117.783044
0.991111111111111,0.928386362404466,0.787036341992469,0.788461538461538,0.863157894736842,0.993614830072091,0.725663716814159,0.997312383708911,0.00638516992790938,0.136842105263158,0.274336283185841,0.00268761629108949,135.181663837012,0.13772148031771,3.75940341153886,3.89673066196961,113,120,47,116.5549304
0.98969696969697,0.937985798688276,0.769027629195198,0.767123287671233,0.884210526315789,0.991761071060762,0.67741935483871,0.997720679651886,0.00823892893923794,0.115789473684211,0.32258064516129,0.0022793203481144,107.321052631578,0.116751380007652,4.3436426591436,4.4207356371571,124,120,48,118.293645
0.992727272727273,0.924050084015394,0.815170485167315,0.818181818181818,0.852631578947368,0.995468589083419,0.786407766990291,0.997111615432226,0.00453141091658082,0.147368421052632,0.213592233009709,0.00288838456777385,188.160287081341,0.148039247715813,4.17158278444994,4.22119951978151,103,120,49,92.0610135
0.991313131313131,0.913008835167218,0.782871995232671,0.786069651741293,0.831578947368421,0.994438722966014,0.745283018867924,0.996696944673823,0.00556127703398557,0.168421052631579,0.254716981132076,0.0033030553261767,149.530214424952,0.169362926786727,3.97515124494474,4.23733388205553,106,120,50,92.1686906
